ticker,date,mentions,twtrsentiment
AAL,7/1/2020,385,0.262337662
AAL,7/2/2020,394,0.109137056
AAL,7/3/2020,103,0.300970874
AAL,7/4/2020,70,0.228571429
AAL,7/5/2020,74,0.108108108
AAL,7/6/2020,245,0.130612245
AAL,7/7/2020,287,0.104529617
AAL,7/8/2020,305,0.22295082
AAL,7/9/2020,285,0.070175439
AAL,7/10/2020,363,-0.03030303
AAL,7/11/2020,97,0.103092784
AAL,7/12/2020,107,0.196261682
AAL,7/13/2020,301,0.07641196
AAL,7/14/2020,336,0.139880952
AAL,7/15/2020,719,0.23783032
AAL,7/16/2020,490,0.110204082
AAL,7/17/2020,265,0.166037736
AAL,7/18/2020,130,0.276923077
AAL,7/19/2020,168,0.30952381
AAL,7/20/2020,316,0.189873418
AAL,7/21/2020,276,0.083333333
AAL,7/22/2020,325,0.227692308
AAL,7/23/2020,853,0.275498242
AAL,7/24/2020,475,0.303157895
AAL,7/25/2020,127,0.244094488
AAL,7/26/2020,95,0.2
AAL,7/27/2020,299,0.220735786
AAL,7/28/2020,271,0.324723247
AAL,7/29/2020,259,0.274131274
AAL,7/30/2020,207,0.053140097
AAL,7/31/2020,249,0.261044177
AAL,8/1/2020,116,0.068965517
AAL,8/2/2020,98,-0.112244898
AAL,8/3/2020,230,0.317391304
AAL,8/4/2020,285,0.263157895
AAL,8/5/2020,566,0.413427562
AAL,8/6/2020,547,0.341864717
AAL,8/7/2020,326,0.383435583
AAL,8/8/2020,119,0.428571429
AAL,8/9/2020,113,0.318584071
AAL,8/10/2020,483,0.35610766
AAL,8/11/2020,601,0.387687188
AAL,8/12/2020,330,0.475757576
AAL,8/13/2020,351,0.233618234
AAL,8/14/2020,191,0.361256545
AAL,8/15/2020,123,0.414634146
AAL,8/16/2020,100,0.06
AAL,8/17/2020,224,0.28125
AAL,8/18/2020,314,0.175159236
AAL,8/19/2020,319,0.329153605
AAL,8/20/2020,300,0.313333333
AAL,8/21/2020,221,0.438914027
AAL,8/22/2020,205,0.697560976
AAL,8/23/2020,214,0.700934579
AAL,8/24/2020,478,0.433054393
AAL,8/25/2020,537,0.182495345
AAL,8/26/2020,282,0.404255319
AAL,8/27/2020,361,0.376731302
AAL,8/28/2020,249,0.421686747
AAL,8/29/2020,78,0.307692308
AAL,8/30/2020,74,0.27027027
AAL,8/31/2020,214,0.392523364
AAL,9/1/2020,295,0.46440678
AAL,9/2/2020,282,0.241134752
AAL,9/3/2020,269,0.249070632
AAL,9/4/2020,232,0.422413793
AAL,9/5/2020,71,0.253521127
AAL,9/6/2020,54,0.277777778
AAL,9/7/2020,129,0.395348837
AAL,9/8/2020,352,0.457386364
AAL,9/9/2020,304,0.184210526
AAL,9/10/2020,212,-0.075471698
AAL,9/11/2020,127,0.307086614
AAL,9/12/2020,42,0.571428571
AAL,9/13/2020,42,-0.023809524
AAL,9/14/2020,205,0.63902439
AAL,9/15/2020,170,0.5
AAL,9/16/2020,303,0.432343234
AAL,9/17/2020,286,0.444055944
AAL,9/18/2020,250,0.472
AAL,9/19/2020,124,0.838709677
AAL,9/20/2020,104,0.778846154
AAL,9/21/2020,378,0.619047619
AAL,9/22/2020,232,0.543103448
AAL,9/23/2020,319,0.432601881
AAL,9/24/2020,363,0.49862259
AAL,9/25/2020,415,0.380722892
AAL,9/26/2020,130,0.284615385
AAL,9/27/2020,100,0.38
AAL,9/28/2020,472,0.387711864
AAL,9/29/2020,441,0.351473923
AAL,9/30/2020,449,0.236080178
AAL,10/1/2020,423,0.208037825
AAL,10/2/2020,483,0.293995859
AAL,10/3/2020,134,0.380597015
AAL,10/4/2020,196,0.31122449
AAL,10/5/2020,418,0.5
AAL,10/6/2020,377,0.392572944
AAL,10/7/2020,525,0.405714286
AAL,10/8/2020,537,0.44320298
AAL,10/9/2020,489,0.619631902
AAL,10/10/2020,297,0.582491582
AAL,10/11/2020,247,0.465587045
AAL,10/12/2020,413,0.535108959
AAL,10/13/2020,445,0.328089888
AAL,10/14/2020,422,0.436018957
AAL,10/15/2020,393,0.519083969
AAL,10/16/2020,368,0.538043478
AAL,10/17/2020,218,0.403669725
AAL,10/18/2020,225,0.408888889
AAL,10/19/2020,484,0.605371901
AAL,10/20/2020,491,0.456211813
AAL,10/21/2020,511,0.589041096
AAL,10/22/2020,929,0.523143165
AAL,10/23/2020,554,0.52166065
AAL,10/24/2020,86,0.488372093
AAL,10/25/2020,62,0.596774194
AAL,10/26/2020,287,0.411149826
AAL,10/27/2020,206,0.388349515
AAL,10/28/2020,243,0.312757202
AAL,10/29/2020,148,0.371621622
AAL,10/30/2020,146,0.315068493
AAL,10/31/2020,71,0.478873239
AAL,11/1/2020,107,0.336448598
AAL,11/2/2020,294,0.329931973
AAL,11/3/2020,276,0.358695652
AAL,11/4/2020,230,0.430434783
AAL,11/5/2020,129,0.480620155
AAL,11/6/2020,86,0.279069767
AAL,11/7/2020,55,0.381818182
AAL,11/8/2020,73,0.616438356
AAL,11/9/2020,611,0.37806874
AAL,11/10/2020,403,0.339950372
AAL,11/11/2020,237,0.459915612
AAL,11/12/2020,267,0.434456929
AAL,11/13/2020,191,0.366492147
AAL,11/14/2020,54,0.333333333
AAL,11/15/2020,56,0.160714286
AAL,11/16/2020,273,0.490842491
AAL,11/17/2020,162,0.530864198
AAL,11/18/2020,227,0.436123348
AAL,11/19/2020,177,0.435028249
AAL,11/20/2020,143,0.405594406
AAL,11/21/2020,33,0.545454545
AAL,11/22/2020,51,0.607843137
AAL,11/23/2020,246,0.414634146
AAL,11/24/2020,371,0.552560647
AAL,11/25/2020,260,0.511538462
AAL,11/26/2020,69,0.333333333
AAL,11/27/2020,172,0.622093023
AAL,11/28/2020,49,0.326530612
AAL,11/29/2020,69,0.260869565
AAL,11/30/2020,205,0.473170732
AAL,12/1/2020,177,0.519774011
AAL,12/2/2020,214,0.542056075
AAL,12/3/2020,502,0.494023904
AAL,12/4/2020,332,0.340361446
AAL,12/5/2020,67,0.656716418
AAL,12/6/2020,78,0.397435897
AAL,12/7/2020,365,0.528767123
AAL,12/8/2020,233,0.47639485
AAL,12/9/2020,311,0.488745981
AAL,12/10/2020,283,0.477031802
AAL,12/11/2020,278,0.438848921
AAL,12/12/2020,89,0.292134831
AAL,12/13/2020,74,0.364864865
AAL,12/14/2020,244,0.459016393
AAL,12/15/2020,288,0.180555556
AAL,12/16/2020,227,0.396475771
AAL,12/17/2020,247,0.502024291
AAL,12/18/2020,167,0.479041916
AAL,12/19/2020,70,0.414285714
AAL,12/20/2020,93,0.47311828
AAL,12/21/2020,326,0.27607362
AAL,12/22/2020,267,0.34082397
AAL,12/23/2020,206,0.067961165
AAL,12/24/2020,154,-0.058441558
AAL,12/25/2020,33,0.393939394
AAL,12/26/2020,79,0.240506329
AAL,12/27/2020,55,0.418181818
AAL,12/28/2020,184,0.407608696
AAL,12/29/2020,268,0.25
AAL,12/30/2020,186,0.091397849
AAL,12/31/2020,180,-0.033333333
AAPL,1/1/2020,362,0.419889503
AAPL,1/2/2020,1623,0.438693777
AAPL,1/3/2020,1338,0.242152466
AAPL,1/4/2020,355,0.36056338
AAPL,1/5/2020,383,0.281984334
AAPL,1/6/2020,1090,0.246788991
AAPL,1/7/2020,915,0.263387978
AAPL,1/8/2020,1063,0.322671684
AAPL,1/9/2020,1494,0.332663989
AAPL,1/10/2020,1164,0.319587629
AAPL,1/11/2020,401,0.354114713
AAPL,1/12/2020,381,0.341207349
AAPL,1/13/2020,1140,0.334210526
AAPL,1/14/2020,1305,0.304214559
AAPL,1/15/2020,1131,0.211317418
AAPL,1/16/2020,926,0.296976242
AAPL,1/17/2020,1153,0.392020815
AAPL,1/18/2020,412,0.351941748
AAPL,1/19/2020,312,0.330128205
AAPL,1/20/2020,421,0.413301663
AAPL,1/21/2020,851,0.246768508
AAPL,1/22/2020,981,0.26911315
AAPL,1/23/2020,934,0.313704497
AAPL,1/24/2020,1301,0.225211376
AAPL,1/25/2020,382,0.311518325
AAPL,1/26/2020,388,0.231958763
AAPL,1/27/2020,1140,0.165789474
AAPL,1/28/2020,3315,0.328808446
AAPL,1/29/2020,2377,0.323937737
AAPL,1/30/2020,1144,0.312062937
AAPL,1/31/2020,1154,0.273830156
AAPL,2/1/2020,640,0.134375
AAPL,2/2/2020,443,0.106094808
AAPL,2/3/2020,1037,0.18997107
AAPL,2/4/2020,1029,0.307094266
AAPL,2/5/2020,806,0.186104218
AAPL,2/6/2020,910,0.313186813
AAPL,2/7/2020,857,0.161026838
AAPL,2/8/2020,350,0.134285714
AAPL,2/9/2020,347,0.07204611
AAPL,2/10/2020,1050,0.163809524
AAPL,2/11/2020,999,0.242242242
AAPL,2/12/2020,928,0.261853448
AAPL,2/13/2020,923,0.174431203
AAPL,2/14/2020,687,0.311499272
AAPL,2/15/2020,280,0.217857143
AAPL,2/16/2020,247,0.246963563
AAPL,2/17/2020,1107,-0.147244806
AAPL,2/18/2020,2689,-0.031982149
AAPL,2/19/2020,1218,0.201970443
AAPL,2/20/2020,1002,0.161676647
AAPL,2/21/2020,1095,0.093150685
AAPL,2/22/2020,349,0.23495702
AAPL,2/23/2020,281,0.167259786
AAPL,2/24/2020,1395,0.084587814
AAPL,2/25/2020,1272,0.159591195
AAPL,2/26/2020,1117,0.173679499
AAPL,2/27/2020,1438,0.068150209
AAPL,2/28/2020,1543,0.174983798
AAPL,2/29/2020,430,0.088372093
AAPL,3/1/2020,336,-0.005952381
AAPL,3/2/2020,1340,0.26641791
AAPL,3/3/2020,1341,0.261744966
AAPL,3/4/2020,969,0.243550052
AAPL,3/5/2020,1006,0.140159046
AAPL,3/6/2020,1036,0.083011583
AAPL,3/7/2020,315,0.107936508
AAPL,3/8/2020,340,0.129411765
AAPL,3/9/2020,1284,-0.005451713
AAPL,3/10/2020,1132,0.195229682
AAPL,3/11/2020,1046,0.106118547
AAPL,3/12/2020,1402,0.05278174
AAPL,3/13/2020,1408,0.245028409
AAPL,3/14/2020,596,0.093959732
AAPL,3/15/2020,546,-0.073260073
AAPL,3/16/2020,1378,-0.023222061
AAPL,3/17/2020,1143,0.161854768
AAPL,3/18/2020,1190,0.102521008
AAPL,3/19/2020,950,0.18
AAPL,3/20/2020,942,0.014861996
AAPL,3/21/2020,436,0.126146789
AAPL,3/22/2020,423,0.033096927
AAPL,3/23/2020,1261,0.106264869
AAPL,3/24/2020,1011,0.242334322
AAPL,3/25/2020,1089,0.157024793
AAPL,3/26/2020,982,0.176171079
AAPL,3/27/2020,788,0.248730964
AAPL,3/28/2020,270,0.137037037
AAPL,3/29/2020,302,0.158940397
AAPL,3/30/2020,689,0.213352685
AAPL,3/31/2020,898,0.241648107
AAPL,4/1/2020,896,0.140625
AAPL,4/2/2020,786,0.227735369
AAPL,4/3/2020,872,0.229357798
AAPL,4/4/2020,291,0.130584192
AAPL,4/5/2020,270,0.177777778
AAPL,4/6/2020,963,0.312564901
AAPL,4/7/2020,948,0.242616034
AAPL,4/8/2020,772,0.240932642
AAPL,4/9/2020,857,0.2042007
AAPL,4/10/2020,411,0.279805353
AAPL,4/11/2020,277,0.202166065
AAPL,4/12/2020,238,0.168067227
AAPL,4/13/2020,1092,0.082417582
AAPL,4/14/2020,1455,0.257044674
AAPL,4/15/2020,1104,0.287137681
AAPL,4/16/2020,1212,0.24009901
AAPL,4/17/2020,1519,0.057932851
AAPL,4/18/2020,380,0.305263158
AAPL,4/19/2020,343,0.212827988
AAPL,4/20/2020,913,0.119386637
AAPL,4/21/2020,1148,0.302264808
AAPL,4/22/2020,881,0.27014756
AAPL,4/23/2020,1004,0.253984064
AAPL,4/24/2020,919,0.289445049
AAPL,4/25/2020,381,0.406824147
AAPL,4/26/2020,415,0.245783133
AAPL,4/27/2020,1097,0.192342753
AAPL,4/28/2020,843,0.28113879
AAPL,4/29/2020,895,0.329608939
AAPL,4/30/2020,2697,0.282536151
AAPL,5/1/2020,1839,0.2137031
AAPL,5/2/2020,406,0.325123153
AAPL,5/3/2020,438,0.226027397
AAPL,5/4/2020,1196,0.269230769
AAPL,5/5/2020,1231,0.368805849
AAPL,5/6/2020,1086,0.271639042
AAPL,5/7/2020,958,0.311064718
AAPL,5/8/2020,1183,0.377852916
AAPL,5/9/2020,408,0.362745098
AAPL,5/10/2020,348,0.255747126
AAPL,5/11/2020,1259,0.330420969
AAPL,5/12/2020,1494,0.219544846
AAPL,5/13/2020,1101,0.097184378
AAPL,5/14/2020,1034,0.203094778
AAPL,5/15/2020,1210,0.136363636
AAPL,5/16/2020,328,0.237804878
AAPL,5/17/2020,408,0.308823529
AAPL,5/18/2020,946,0.254756871
AAPL,5/19/2020,1073,0.260950606
AAPL,5/20/2020,949,0.290832455
AAPL,5/21/2020,828,0.246376812
AAPL,5/22/2020,699,0.283261803
AAPL,5/23/2020,370,0.183783784
AAPL,5/24/2020,247,0.331983806
AAPL,5/25/2020,424,0.441037736
AAPL,5/26/2020,980,0.365306122
AAPL,5/27/2020,874,0.348970252
AAPL,5/28/2020,1011,0.393669634
AAPL,5/29/2020,715,0.32027972
AAPL,5/30/2020,278,0.320143885
AAPL,5/31/2020,306,0.111111111
AAPL,6/1/2020,818,0.202933985
AAPL,6/2/2020,951,0.293375394
AAPL,6/3/2020,1011,0.255192878
AAPL,6/4/2020,761,0.279894875
AAPL,6/5/2020,1368,0.32748538
AAPL,6/6/2020,425,0.331764706
AAPL,6/7/2020,482,0.354771784
AAPL,6/8/2020,971,0.340885685
AAPL,6/9/2020,1882,0.32837407
AAPL,6/10/2020,1767,0.245048104
AAPL,6/11/2020,1522,0.20565046
AAPL,6/12/2020,1178,0.235993209
AAPL,6/13/2020,398,0.361809045
AAPL,6/14/2020,526,0.27756654
AAPL,6/15/2020,1091,0.275893676
AAPL,6/16/2020,1401,0.331905782
AAPL,6/17/2020,1251,0.262190248
AAPL,6/18/2020,1107,0.233062331
AAPL,6/19/2020,1769,0.022611645
AAPL,6/20/2020,512,0.087890625
AAPL,6/21/2020,498,0.134538153
AAPL,6/22/2020,2152,0.311802974
AAPL,6/23/2020,2551,0.294394355
AAPL,6/24/2020,1629,0.181706568
AAPL,6/25/2020,1348,0.15652819
AAPL,6/26/2020,1178,0.119694397
AAPL,6/27/2020,425,0.157647059
AAPL,6/28/2020,517,0.235976789
AAPL,6/29/2020,1176,0.25170068
AAPL,6/30/2020,1439,0.25295344
AAPL,7/1/2020,1459,0.158327622
AAPL,7/2/2020,1135,0.2969163
AAPL,7/3/2020,481,0.266112266
AAPL,7/4/2020,299,0.200668896
AAPL,7/5/2020,380,0.202631579
AAPL,7/6/2020,1511,0.18663137
AAPL,7/7/2020,1519,0.247531271
AAPL,7/8/2020,1637,0.235186316
AAPL,7/9/2020,1582,0.210493047
AAPL,7/10/2020,1271,0.230527144
AAPL,7/11/2020,511,0.221135029
AAPL,7/12/2020,540,0.183333333
AAPL,7/13/2020,2150,0.300465116
AAPL,7/14/2020,1542,0.243190661
AAPL,7/15/2020,1684,0.329572447
AAPL,7/16/2020,1358,0.206185567
AAPL,7/17/2020,1111,0.335733573
AAPL,7/18/2020,504,0.408730159
AAPL,7/19/2020,470,0.210638298
AAPL,7/20/2020,1349,0.316530764
AAPL,7/21/2020,1472,0.273777174
AAPL,7/22/2020,1335,0.184269663
AAPL,7/23/2020,2301,0.059104737
AAPL,7/24/2020,2066,0.222168441
AAPL,7/25/2020,742,0.358490566
AAPL,7/26/2020,652,0.259202454
AAPL,7/27/2020,1512,0.288359788
AAPL,7/28/2020,1356,0.211651917
AAPL,7/29/2020,1848,0.062770563
AAPL,7/30/2020,4587,0.324395029
AAPL,7/31/2020,5216,0.326495399
AAPL,8/1/2020,1202,0.275374376
AAPL,8/2/2020,818,0.282396088
AAPL,8/3/2020,2847,0.366350544
AAPL,8/4/2020,2277,0.31181379
AAPL,8/5/2020,1677,0.317829457
AAPL,8/6/2020,2660,0.34924812
AAPL,8/7/2020,1932,0.241718427
AAPL,8/8/2020,602,0.300664452
AAPL,8/9/2020,568,0.36443662
AAPL,8/10/2020,1910,0.237696335
AAPL,8/11/2020,2086,0.191754554
AAPL,8/12/2020,2065,0.314769976
AAPL,8/13/2020,3012,0.272908367
AAPL,8/14/2020,2071,0.230806374
AAPL,8/15/2020,825,0.237575758
AAPL,8/16/2020,652,0.288343558
AAPL,8/17/2020,1811,0.283821093
AAPL,8/18/2020,2021,0.331024245
AAPL,8/19/2020,3249,0.39242844
AAPL,8/20/2020,2521,0.331614439
AAPL,8/21/2020,4902,0.378416973
AAPL,8/22/2020,1547,0.369747899
AAPL,8/23/2020,1308,0.388379205
AAPL,8/24/2020,3839,0.301380568
AAPL,8/25/2020,2604,0.186635945
AAPL,8/26/2020,2444,0.272504092
AAPL,8/27/2020,2044,0.153620352
AAPL,8/28/2020,2086,0.186481304
AAPL,8/29/2020,1016,0.246062992
AAPL,8/30/2020,1012,0.23715415
AAPL,8/31/2020,4957,0.26487795
AAPL,9/1/2020,3210,0.346417445
AAPL,9/2/2020,2885,0.221490468
AAPL,9/3/2020,3394,0.038892163
AAPL,9/4/2020,3586,0.176519799
AAPL,9/5/2020,754,0.25862069
AAPL,9/6/2020,556,0.271582734
AAPL,9/7/2020,869,0.31990794
AAPL,9/8/2020,3064,0.183746736
AAPL,9/9/2020,2204,0.314428312
AAPL,9/10/2020,1976,0.190789474
AAPL,9/11/2020,2118,0.209631728
AAPL,9/12/2020,750,0.241333333
AAPL,9/13/2020,736,0.361413043
AAPL,9/14/2020,2121,0.4097124
AAPL,9/15/2020,4349,0.314325132
AAPL,9/16/2020,2397,0.217772215
AAPL,9/17/2020,2387,0.24340176
AAPL,9/18/2020,2671,0.131037065
AAPL,9/19/2020,1051,0.299714558
AAPL,9/20/2020,842,0.309976247
AAPL,9/21/2020,2964,0.312078273
AAPL,9/22/2020,2391,0.296528649
AAPL,9/23/2020,2142,0.135387488
AAPL,9/24/2020,2328,0.225515464
AAPL,9/25/2020,2243,0.292465448
AAPL,9/26/2020,639,0.370892019
AAPL,9/27/2020,545,0.368807339
AAPL,9/28/2020,1755,0.314529915
AAPL,9/29/2020,1714,0.250291715
AAPL,9/30/2020,1877,0.303676079
AAPL,10/1/2020,1506,0.318061089
AAPL,10/2/2020,1664,0.231971154
AAPL,10/3/2020,594,0.353535354
AAPL,10/4/2020,683,0.225475842
AAPL,10/5/2020,1796,0.341314031
AAPL,10/6/2020,2327,0.228620541
AAPL,10/7/2020,1946,0.248715313
AAPL,10/8/2020,1632,0.378676471
AAPL,10/9/2020,2001,0.432283858
AAPL,10/10/2020,987,0.482269504
AAPL,10/11/2020,1019,0.473012758
AAPL,10/12/2020,4141,0.422603236
AAPL,10/13/2020,5628,0.318230277
AAPL,10/14/2020,2712,0.319321534
AAPL,10/15/2020,1994,0.326980943
AAPL,10/16/2020,1810,0.320441989
AAPL,10/17/2020,792,0.404040404
AAPL,10/18/2020,703,0.371266003
AAPL,10/19/2020,1897,0.297838693
AAPL,10/20/2020,2025,0.302716049
AAPL,10/21/2020,1759,0.337123366
AAPL,10/22/2020,1973,0.343132286
AAPL,10/23/2020,1867,0.40546331
AAPL,10/24/2020,635,0.357480315
AAPL,10/25/2020,715,0.387412587
AAPL,10/26/2020,1884,0.293524416
AAPL,10/27/2020,1449,0.319530711
AAPL,10/28/2020,1690,0.174556213
AAPL,10/29/2020,3658,0.166211044
AAPL,10/30/2020,2800,0.103928571
AAPL,10/31/2020,632,0.212025316
AAPL,11/1/2020,600,0.265
AAPL,11/2/2020,2014,0.2775571
AAPL,11/3/2020,1555,0.268167203
AAPL,11/4/2020,1422,0.338959212
AAPL,11/5/2020,1482,0.357624831
AAPL,11/6/2020,1157,0.321521175
AAPL,11/7/2020,463,0.293736501
AAPL,11/8/2020,450,0.377777778
AAPL,11/9/2020,1437,0.24704245
AAPL,11/10/2020,1879,0.321979776
AAPL,11/11/2020,1516,0.300131926
AAPL,11/12/2020,1428,0.275910364
AAPL,11/13/2020,1181,0.303979678
AAPL,11/14/2020,407,0.223587224
AAPL,11/15/2020,434,0.370967742
AAPL,11/16/2020,1273,0.285938727
AAPL,11/17/2020,1172,0.328498294
AAPL,11/18/2020,1350,0.237037037
AAPL,11/19/2020,1098,0.312386157
AAPL,11/20/2020,973,0.347379239
AAPL,11/21/2020,462,0.300865801
AAPL,11/22/2020,366,0.262295082
AAPL,11/23/2020,1394,0.208751793
AAPL,11/24/2020,1559,0.241821681
AAPL,11/25/2020,1313,0.302361005
AAPL,11/26/2020,449,0.449888641
AAPL,11/27/2020,833,0.402160864
AAPL,11/28/2020,482,0.329875519
AAPL,11/29/2020,565,0.414159292
AAPL,11/30/2020,2370,0.415189873
AAPL,12/1/2020,2167,0.420858329
AAPL,12/2/2020,1482,0.280026991
AAPL,12/3/2020,1283,0.279812938
AAPL,12/4/2020,1276,0.222570533
AAPL,12/5/2020,530,0.283018868
AAPL,12/6/2020,582,0.298969072
