ticker,date,totalvol,retailvol
FB,3/15/2018," 15,645,035 "," 5,240,552 "
FB,3/16/2018," 24,403,438 "," 7,526,404 "
FB,3/19/2018," 88,140,060 "," 34,506,178 "
FB,3/20/2018," 129,851,768 "," 53,583,243 "
FB,3/21/2018," 106,598,834 "," 52,044,595 "
FB,3/22/2018," 73,742,979 "," 34,516,401 "
FB,3/23/2018," 53,609,706 "," 23,186,441 "
FB,3/26/2018," 126,116,634 "," 57,666,660 "
FB,3/27/2018," 79,116,995 "," 36,980,040 "
FB,3/28/2018," 60,029,170 "," 24,022,415 "
FB,3/29/2018," 59,434,293 "," 28,313,689 "
FB,4/2/2018," 36,795,991 "," 15,514,554 "
FB,4/3/2018," 42,543,865 "," 19,031,046 "
FB,4/4/2018," 49,885,584 "," 21,054,784 "
FB,4/5/2018," 41,449,609 "," 17,840,439 "
FB,4/6/2018," 41,644,812 "," 17,946,688 "
FB,4/9/2018," 34,915,227 "," 15,727,011 "
FB,4/10/2018," 58,947,041 "," 27,739,637 "
FB,4/11/2018," 56,144,633 "," 28,463,140 "
FB,4/12/2018," 38,262,956 "," 18,192,283 "
FB,4/13/2018," 19,990,561 "," 9,053,323 "
FB,4/16/2018," 18,119,435 "," 8,446,630 "
FB,4/17/2018," 22,743,029 "," 10,456,911 "
FB,4/18/2018," 20,969,568 "," 9,080,076 "
FB,4/19/2018," 22,234,961 "," 7,872,647 "
FB,4/20/2018," 19,119,438 "," 6,942,699 "
FB,4/23/2018," 23,088,102 "," 10,012,290 "
FB,4/24/2018," 35,079,926 "," 15,072,327 "
FB,4/25/2018," 41,083,581 "," 13,770,456 "
FB,4/26/2018," 77,556,934 "," 29,558,314 "
FB,4/27/2018," 29,804,657 "," 12,126,248 "
FB,4/30/2018," 20,750,478 "," 7,674,849 "
FB,5/1/2018," 26,025,932 "," 12,168,900 "
FB,5/2/2018," 30,424,450 "," 12,060,962 "
FB,5/3/2018," 24,026,071 "," 9,985,952 "
FB,5/4/2018," 17,677,844 "," 7,243,631 "
FB,5/7/2018," 18,697,195 "," 8,229,655 "
FB,5/8/2018," 15,577,211 "," 6,682,226 "
FB,5/9/2018," 23,282,811 "," 9,785,199 "
FB,5/10/2018," 21,071,403 "," 8,583,138 "
FB,5/11/2018," 21,207,848 "," 8,832,414 "
FB,5/14/2018," 15,646,744 "," 6,417,228 "
FB,5/15/2018," 15,429,433 "," 5,974,274 "
FB,5/16/2018," 16,975,495 "," 6,880,585 "
FB,5/17/2018," 14,840,675 "," 7,023,081 "
FB,5/18/2018," 13,130,451 "," 5,651,719 "
FB,5/21/2018," 13,532,864 "," 6,310,338 "
FB,5/22/2018," 12,731,419 "," 4,922,083 "
FB,5/23/2018," 16,628,100 "," 7,693,258 "
FB,5/24/2018," 12,354,742 "," 5,352,730 "
FB,5/25/2018," 10,965,061 "," 4,549,783 "
FB,5/29/2018," 16,398,937 "," 5,610,365 "
FB,5/30/2018," 13,736,866 "," 4,852,671 "
FB,5/31/2018," 30,782,631 "," 12,915,742 "
FB,6/1/2018," 17,307,245 "," 6,793,734 "
FB,6/4/2018," 18,939,795 "," 6,942,358 "
FB,6/5/2018," 15,544,294 "," 6,422,989 "
FB,6/6/2018," 22,558,920 "," 9,926,483 "
FB,6/7/2018," 21,503,171 "," 8,375,109 "
FB,6/8/2018," 12,677,092 "," 4,633,335 "
FB,6/11/2018," 12,928,907 "," 5,126,225 "
FB,6/12/2018," 11,562,704 "," 4,558,979 "
FB,6/13/2018," 15,853,821 "," 6,766,797 "
FB,6/14/2018," 19,120,866 "," 7,996,916 "
FB,6/15/2018," 21,860,931 "," 6,890,996 "
FB,6/18/2018," 16,826,023 "," 7,170,508 "
FB,6/19/2018," 19,993,996 "," 8,086,896 "
FB,6/20/2018," 28,230,933 "," 10,255,210 "
FB,6/21/2018," 19,045,717 "," 8,207,596 "
FB,6/22/2018," 17,420,188 "," 7,325,445 "
FB,6/25/2018," 25,275,137 "," 9,476,362 "
FB,6/26/2018," 17,897,576 "," 7,046,404 "
FB,6/27/2018," 18,734,408 "," 7,528,896 "
FB,6/28/2018," 18,172,439 "," 6,800,415 "
FB,6/29/2018," 15,811,602 "," 5,725,439 "
FB,7/2/2018," 13,961,578 "," 5,128,555 "
FB,7/3/2018," 13,489,514 "," 5,658,391 "
FB,7/5/2018," 19,684,193 "," 7,780,605 "
FB,7/6/2018," 19,740,131 "," 8,697,496 "
FB,7/9/2018," 18,149,437 "," 7,336,030 "
FB,7/10/2018," 13,190,067 "," 5,859,888 "
FB,7/11/2018," 12,927,377 "," 5,399,731 "
FB,7/12/2018," 15,454,706 "," 6,309,371 "
FB,7/13/2018," 11,503,401 "," 4,676,704 "
FB,7/16/2018," 11,078,209 "," 4,559,432 "
FB,7/17/2018," 15,349,892 "," 5,925,793 "
FB,7/18/2018," 15,334,907 "," 5,729,738 "
FB,7/19/2018," 11,350,429 "," 4,817,278 "
FB,7/20/2018," 16,241,508 "," 6,633,910 "
FB,7/23/2018," 16,731,969 "," 7,714,780 "
FB,7/24/2018," 28,468,681 "," 12,168,391 "
FB,7/25/2018," 64,618,763 "," 17,461,858 "
FB,7/26/2018," 169,803,668 "," 68,704,751 "
FB,7/27/2018," 60,073,749 "," 25,520,270 "
FB,7/30/2018," 65,280,787 "," 29,326,406 "
FB,7/31/2018," 40,356,471 "," 18,726,102 "
FB,8/1/2018," 34,042,109 "," 16,557,150 "
FB,8/2/2018," 32,399,954 "," 14,080,167 "
FB,8/3/2018," 24,763,434 "," 10,958,506 "
FB,8/6/2018," 49,716,192 "," 24,699,812 "
FB,8/7/2018," 33,398,562 "," 15,898,300 "
FB,8/8/2018," 22,205,230 "," 10,872,402 "
FB,8/9/2018," 19,732,120 "," 8,752,949 "
FB,8/10/2018," 21,500,410 "," 9,290,662 "
FB,8/13/2018," 17,423,264 "," 7,779,580 "
FB,8/14/2018," 19,101,995 "," 8,154,635 "
FB,8/15/2018," 33,020,231 "," 13,291,962 "
FB,8/16/2018," 31,351,784 "," 13,760,819 "
FB,8/17/2018," 24,893,176 "," 10,178,641 "
FB,8/20/2018," 21,518,006 "," 9,337,988 "
FB,8/21/2018," 19,578,514 "," 8,245,311 "
FB,8/22/2018," 16,894,083 "," 7,340,117 "
FB,8/23/2018," 18,053,567 "," 7,970,993 "
FB,8/24/2018," 14,631,556 "," 6,675,501 "
FB,8/27/2018," 17,921,935 "," 7,779,986 "
FB,8/28/2018," 15,910,675 "," 6,215,264 "
FB,8/29/2018," 18,678,301 "," 8,108,008 "
FB,8/30/2018," 24,216,532 "," 9,990,798 "
FB,8/31/2018," 18,065,159 "," 7,137,723 "
FB,9/4/2018," 29,808,971 "," 13,891,712 "
FB,9/5/2018," 31,226,744 "," 11,823,948 "
FB,9/6/2018," 41,514,834 "," 17,422,280 "
FB,9/7/2018," 24,300,600 "," 10,011,673 "
FB,9/10/2018," 20,197,680 "," 7,994,569 "
FB,9/11/2018," 20,457,088 "," 8,126,210 "
FB,9/12/2018," 24,078,118 "," 9,748,354 "
FB,9/13/2018," 25,453,775 "," 9,552,411 "
FB,9/14/2018," 21,770,405 "," 8,103,886 "
FB,9/17/2018," 21,005,321 "," 7,452,438 "
FB,9/18/2018," 22,465,236 "," 8,455,844 "
FB,9/19/2018," 19,628,996 "," 7,077,393 "
FB,9/20/2018," 18,936,038 "," 7,385,210 "
FB,9/21/2018," 45,994,800 "," 18,114,976 "
FB,9/24/2018," 19,222,775 "," 6,659,916 "
FB,9/25/2018," 27,622,806 "," 11,712,469 "
FB,9/26/2018," 25,252,231 "," 10,659,428 "
FB,9/27/2018," 27,266,856 "," 12,826,097 "
FB,9/28/2018," 34,265,638 "," 17,347,911 "
FB,10/1/2018," 26,407,677 "," 11,134,060 "
FB,10/2/2018," 36,030,977 "," 15,266,949 "
FB,10/3/2018," 23,109,456 "," 9,221,338 "
FB,10/4/2018," 25,739,635 "," 9,359,770 "
FB,10/5/2018," 25,744,047 "," 11,997,569 "
FB,10/8/2018," 24,045,968 "," 10,300,079 "
FB,10/9/2018," 18,844,425 "," 7,877,191 "
FB,10/10/2018," 30,609,970 "," 11,763,524 "
FB,10/11/2018," 35,338,901 "," 11,683,684 "
FB,10/12/2018," 25,293,492 "," 9,726,186 "
FB,10/15/2018," 15,433,521 "," 6,704,191 "
FB,10/16/2018," 19,180,095 "," 8,179,510 "
FB,10/17/2018," 17,592,003 "," 7,159,954 "
FB,10/18/2018," 21,675,084 "," 8,487,515 "
FB,10/19/2018," 19,761,347 "," 6,849,150 "
FB,10/22/2018," 15,424,658 "," 6,242,343 "
FB,10/23/2018," 19,095,032 "," 6,545,188 "
FB,10/24/2018," 27,744,597 "," 10,389,547 "
FB,10/25/2018," 22,105,696 "," 7,967,375 "
FB,10/26/2018," 31,303,341 "," 11,276,067 "
FB,10/29/2018," 31,336,784 "," 11,912,371 "
FB,10/30/2018," 50,528,278 "," 15,968,437 "
FB,10/31/2018," 60,101,251 "," 26,907,404 "
FB,11/1/2018," 25,640,786 "," 10,606,969 "
FB,11/2/2018," 24,708,695 "," 9,340,704 "
FB,11/5/2018," 15,969,849 "," 6,875,551 "
FB,11/6/2018," 16,667,124 "," 6,703,831 "
FB,11/7/2018," 21,877,372 "," 9,259,415 "
FB,11/8/2018," 24,145,814 "," 8,996,758 "
FB,11/9/2018," 17,326,898 "," 6,261,645 "
FB,11/12/2018," 18,542,123 "," 6,926,730 "
FB,11/13/2018," 15,141,710 "," 5,499,172 "
FB,11/14/2018," 22,068,384 "," 6,771,199 "
FB,11/15/2018," 30,320,280 "," 11,189,257 "
FB,11/16/2018," 37,250,560 "," 15,710,402 "
FB,11/19/2018," 44,362,729 "," 19,730,106 "
FB,11/20/2018," 41,939,475 "," 17,712,840 "
FB,11/21/2018," 25,469,735 "," 10,889,206 "
FB,11/23/2018," 11,886,128 "," 4,816,844 "
FB,11/26/2018," 24,263,640 "," 10,211,914 "
FB,11/27/2018," 20,750,318 "," 8,833,563 "
FB,11/28/2018," 29,847,505 "," 13,193,329 "
FB,11/29/2018," 24,238,713 "," 10,505,224 "
FB,11/30/2018," 25,732,577 "," 11,047,410 "
FB,12/3/2018," 24,819,226 "," 9,281,613 "
FB,12/4/2018," 30,307,400 "," 12,369,182 "
FB,12/6/2018," 28,218,145 "," 10,811,787 "
FB,12/7/2018," 21,195,460 "," 7,680,719 "
FB,12/10/2018," 26,422,173 "," 10,561,348 "
FB,12/11/2018," 20,300,349 "," 8,449,103 "
FB,12/12/2018," 23,696,936 "," 8,753,365 "
FB,12/13/2018," 18,148,610 "," 5,952,576 "
FB,12/14/2018," 21,785,820 "," 7,738,073 "
FB,12/17/2018," 24,333,959 "," 10,075,667 "
FB,12/18/2018," 24,709,084 "," 9,652,204 "
FB,12/19/2018," 57,404,894 "," 23,863,929 "
FB,12/20/2018," 40,297,944 "," 15,629,943 "
FB,12/21/2018," 56,901,491 "," 22,341,107 "
FB,12/24/2018," 22,066,002 "," 8,258,982 "
FB,12/26/2018," 39,723,370 "," 16,313,763 "
FB,12/27/2018," 31,202,509 "," 13,141,098 "
FB,12/28/2018," 22,627,569 "," 8,579,927 "
FB,12/31/2018," 24,625,308 "," 9,318,716 "
FB,1/2/2019," 28,146,193 "," 10,852,116 "
FB,1/3/2019," 22,717,948 "," 9,152,610 "
FB,1/4/2019," 29,002,059 "," 10,325,332 "
FB,1/7/2019," 20,089,337 "," 8,256,521 "
FB,1/8/2019," 26,263,793 "," 11,163,579 "
FB,1/9/2019," 22,205,879 "," 9,658,300 "
FB,1/10/2019," 16,125,004 "," 6,779,001 "
FB,1/11/2019," 12,908,031 "," 5,398,647 "
FB,1/14/2019," 20,520,278 "," 9,170,878 "
FB,1/15/2019," 24,068,822 "," 9,480,406 "
FB,1/16/2019," 18,025,714 "," 7,058,870 "
FB,1/17/2019," 15,787,914 "," 5,805,217 "
FB,1/18/2019," 31,029,612 "," 11,946,377 "
FB,1/22/2019," 22,378,694 "," 8,903,335 "
FB,1/23/2019," 20,098,415 "," 7,344,744 "
FB,1/24/2019," 20,955,518 "," 8,214,303 "
FB,1/25/2019," 22,250,954 "," 8,840,110 "
FB,1/28/2019," 15,508,483 "," 5,462,183 "
FB,1/29/2019," 17,631,953 "," 7,246,232 "
FB,1/30/2019," 44,613,240 "," 15,424,418 "
FB,1/31/2019," 77,233,602 "," 32,335,527 "
FB,2/1/2019," 30,806,513 "," 13,353,331 "
FB,2/4/2019," 20,036,470 "," 9,261,437 "
FB,2/5/2019," 22,556,985 "," 10,264,416 "
FB,2/6/2019," 13,281,161 "," 5,828,984 "
FB,2/7/2019," 17,517,609 "," 7,737,845 "
FB,2/8/2019," 12,561,422 "," 5,084,995 "
FB,2/11/2019," 12,811,176 "," 5,168,838 "
FB,2/12/2019," 16,292,290 "," 6,582,511 "
FB,2/13/2019," 14,205,146 "," 5,696,617 "
FB,2/14/2019," 12,755,151 "," 5,174,767 "
FB,2/15/2019," 15,504,415 "," 6,291,085 "
FB,2/19/2019," 14,345,390 "," 6,207,953 "
FB,2/20/2019," 11,770,692 "," 4,670,019 "
FB,2/21/2019," 15,607,828 "," 6,908,664 "
FB,2/22/2019," 15,858,468 "," 6,184,661 "
FB,2/25/2019," 18,737,106 "," 8,674,500 "
FB,2/26/2019," 13,784,063 "," 5,837,671 "
FB,2/27/2019," 12,697,485 "," 5,293,210 "
FB,2/28/2019," 11,114,185 "," 4,479,663 "
FB,3/1/2019," 11,097,770 "," 4,381,940 "
FB,3/4/2019," 18,894,689 "," 6,906,289 "
FB,3/5/2019," 28,187,890 "," 12,236,301 "
FB,3/6/2019," 21,531,723 "," 9,360,054 "
FB,3/7/2019," 18,306,504 "," 7,680,511 "
FB,3/8/2019," 13,184,831 "," 5,931,677 "
FB,3/11/2019," 18,883,983 "," 9,337,997 "
FB,3/12/2019," 12,155,264 "," 4,672,018 "
FB,3/13/2019," 11,973,280 "," 5,209,442 "
FB,3/14/2019," 18,037,364 "," 7,559,044 "
FB,3/15/2019," 37,126,000 "," 14,304,591 "
FB,3/18/2019," 37,524,191 "," 17,315,433 "
FB,3/19/2019," 25,611,488 "," 11,647,574 "
FB,3/20/2019," 20,211,474 "," 8,890,642 "
FB,3/21/2019," 16,223,007 "," 6,802,039 "
FB,3/22/2019," 16,389,185 "," 5,454,175 "
FB,3/25/2019," 12,631,230 "," 5,321,559 "
FB,3/26/2019," 15,437,920 "," 6,353,850 "
FB,3/27/2019," 10,620,299 "," 4,087,141 "
FB,3/28/2019," 10,689,171 "," 4,875,203 "
FB,3/29/2019," 13,455,454 "," 5,466,849 "
FB,4/1/2019," 10,381,490 "," 4,059,068 "
FB,4/2/2019," 23,946,529 "," 11,226,853 "
FB,4/3/2019," 27,590,058 "," 12,784,210 "
FB,4/4/2019," 17,847,731 "," 7,946,684 "
FB,4/5/2019," 9,594,133 "," 4,191,712 "
FB,4/8/2019," 7,297,379 "," 2,924,668 "
FB,4/9/2019," 19,751,031 "," 8,847,013 "
FB,4/10/2019," 11,701,479 "," 5,040,569 "
FB,4/11/2019," 8,070,967 "," 3,316,498 "
FB,4/12/2019," 12,329,812 "," 5,020,345 "
FB,4/15/2019," 10,834,762 "," 4,675,412 "
FB,4/16/2019," 11,215,193 "," 3,934,396 "
FB,4/17/2019," 9,973,732 "," 4,505,564 "
FB,4/18/2019," 11,655,608 "," 4,280,934 "
FB,4/22/2019," 13,389,889 "," 5,465,719 "
FB,4/23/2019," 19,954,814 "," 9,057,858 "
FB,4/24/2019," 37,289,871 "," 12,406,128 "
FB,4/25/2019," 54,148,789 "," 23,276,859 "
FB,4/26/2019," 22,075,002 "," 9,035,806 "
FB,4/29/2019," 19,641,310 "," 8,013,408 "
FB,4/30/2019," 23,494,689 "," 11,348,270 "
FB,5/1/2019," 15,996,646 "," 7,394,666 "
FB,5/2/2019," 13,209,452 "," 5,523,793 "
FB,5/3/2019," 14,575,434 "," 5,821,355 "
FB,5/6/2019," 13,994,932 "," 5,788,908 "
FB,5/7/2019," 16,253,001 "," 6,289,037 "
FB,5/8/2019," 12,505,737 "," 4,887,525 "
FB,5/9/2019," 12,967,033 "," 4,861,682 "
FB,5/10/2019," 12,578,508 "," 4,733,749 "
FB,5/13/2019," 16,833,347 "," 6,412,693 "
FB,5/14/2019," 17,628,142 "," 7,416,407 "
FB,5/15/2019," 16,746,904 "," 5,945,977 "
FB,5/16/2019," 12,953,111 "," 5,909,643 "
FB,5/17/2019," 10,485,370 "," 3,924,808 "
FB,5/20/2019," 10,351,981 "," 3,941,547 "
FB,5/21/2019," 7,502,820 "," 2,908,317 "
FB,5/22/2019," 9,213,801 "," 3,848,433 "
FB,5/23/2019," 12,768,835 "," 4,264,280 "
FB,5/24/2019," 8,807,701 "," 4,041,748 "
FB,5/28/2019," 14,843,308 "," 4,671,669 "
FB,5/29/2019," 12,797,685 "," 4,414,790 "
FB,5/30/2019," 8,581,544 "," 3,130,817 "
FB,5/31/2019," 15,226,536 "," 6,461,982 "
FB,6/3/2019," 56,059,609 "," 24,655,057 "
FB,6/4/2019," 46,044,256 "," 22,730,812 "
FB,6/5/2019," 19,758,317 "," 8,793,436 "
FB,6/6/2019," 12,446,354 "," 4,890,528 "
FB,6/7/2019," 16,917,343 "," 6,921,280 "
FB,6/10/2019," 14,767,918 "," 6,535,690 "
FB,6/11/2019," 15,266,644 "," 7,103,910 "
FB,6/12/2019," 17,699,806 "," 8,604,656 "
FB,6/13/2019," 12,253,569 "," 5,717,577 "
FB,6/14/2019," 16,773,691 "," 7,087,203 "
FB,6/17/2019," 29,459,881 "," 14,896,627 "
FB,6/18/2019," 37,571,352 "," 16,337,294 "
FB,6/19/2019," 21,417,092 "," 10,533,253 "
FB,6/20/2019," 14,635,740 "," 5,869,574 "
FB,6/21/2019," 22,751,159 "," 8,321,541 "
FB,6/24/2019," 15,508,955 "," 6,806,514 "
FB,6/25/2019," 16,750,309 "," 8,004,567 "
FB,6/26/2019," 12,808,604 "," 5,341,124 "
FB,6/27/2019," 11,158,983 "," 4,812,275 "
FB,6/28/2019," 16,378,878 "," 6,215,600 "
FB,7/1/2019," 14,217,138 "," 6,100,582 "
FB,7/2/2019," 9,049,979 "," 3,687,038 "
FB,7/3/2019," 10,246,119 "," 4,121,104 "
FB,7/5/2019," 11,164,107 "," 4,473,535 "
FB,7/8/2019," 9,723,858 "," 4,191,103 "
FB,7/9/2019," 14,698,611 "," 6,490,310 "
FB,7/10/2019," 20,571,702 "," 8,623,507 "
FB,7/11/2019," 13,678,457 "," 6,316,307 "
FB,7/12/2019," 15,366,272 "," 5,871,038 "
FB,7/15/2019," 16,030,335 "," 7,354,415 "
FB,7/16/2019," 12,132,720 "," 5,216,278 "
FB,7/17/2019," 12,083,714 "," 4,659,297 "
FB,7/18/2019," 11,956,554 "," 5,351,408 "
FB,7/19/2019," 12,098,262 "," 4,618,979 "
FB,7/22/2019," 13,589,024 "," 6,067,916 "
FB,7/23/2019," 14,583,680 "," 6,861,168 "
FB,7/24/2019," 32,532,540 "," 11,867,725 "
FB,7/25/2019," 39,889,869 "," 18,080,161 "
FB,7/26/2019," 24,433,985 "," 10,878,826 "
FB,7/29/2019," 16,530,801 "," 7,667,977 "
FB,7/30/2019," 11,903,558 "," 4,612,582 "
FB,7/31/2019," 14,593,544 "," 5,729,417 "
FB,8/1/2019," 17,777,013 "," 7,135,250 "
FB,8/2/2019," 15,296,975 "," 6,049,225 "
FB,8/5/2019," 23,086,655 "," 8,747,129 "
FB,8/6/2019," 18,035,686 "," 8,147,765 "
FB,8/7/2019," 15,833,197 "," 6,665,662 "
FB,8/8/2019," 14,828,916 "," 5,321,447 "
FB,8/9/2019," 11,058,811 "," 4,249,571 "
FB,8/12/2019," 10,936,283 "," 4,661,435 "
FB,8/13/2019," 13,653,319 "," 5,273,029 "
FB,8/14/2019," 18,903,716 "," 8,398,938 "
FB,8/15/2019," 13,059,640 "," 5,025,259 "
FB,8/16/2019," 12,844,832 "," 5,035,789 "
FB,8/19/2019," 9,699,661 "," 4,247,242 "
FB,8/20/2019," 10,087,592 "," 3,662,999 "
FB,8/21/2019," 8,409,548 "," 3,911,516 "
FB,8/22/2019," 10,829,509 "," 4,673,794 "
FB,8/23/2019," 17,331,221 "," 6,423,565 "
FB,8/26/2019," 8,780,477 "," 3,155,148 "
FB,8/27/2019," 14,408,946 "," 5,938,536 "
FB,8/28/2019," 9,392,060 "," 3,027,085 "
FB,8/29/2019," 10,135,033 "," 4,134,813 "
FB,8/30/2019," 10,785,722 "," 3,818,472 "
FB,9/3/2019," 9,792,187 "," 3,825,542 "
FB,9/4/2019," 11,314,571 "," 3,626,006 "
FB,9/5/2019," 13,896,621 "," 4,742,298 "
FB,9/6/2019," 15,226,820 "," 5,868,257 "
FB,9/9/2019," 14,722,402 "," 5,740,311 "
FB,9/10/2019," 15,455,867 "," 5,413,465 "
FB,9/11/2019," 11,761,660 "," 3,965,163 "
FB,9/12/2019," 11,419,775 "," 4,369,611 "
FB,9/13/2019," 11,441,116 "," 4,514,032 "
FB,9/16/2019," 8,444,844 "," 3,219,855 "
FB,9/17/2019," 9,751,570 "," 4,198,747 "
FB,9/18/2019," 9,945,798 "," 4,161,382 "
FB,9/19/2019," 10,474,685 "," 4,369,964 "
FB,9/20/2019," 20,359,878 "," 6,004,983 "
FB,9/23/2019," 14,370,089 "," 6,220,988 "
FB,9/24/2019," 18,775,666 "," 7,172,484 "
FB,9/25/2019," 18,339,960 "," 7,625,429 "
FB,9/26/2019," 16,280,691 "," 6,986,095 "
FB,9/27/2019," 14,663,575 "," 5,467,310 "
FB,9/30/2019," 11,071,425 "," 4,113,052 "
FB,10/1/2019," 17,261,556 "," 7,563,377 "
FB,10/2/2019," 16,374,148 "," 6,033,896 "
FB,10/3/2019," 16,789,319 "," 6,949,104 "
FB,10/4/2019," 10,476,395 "," 3,963,105 "
FB,10/7/2019," 9,359,793 "," 4,102,524 "
FB,10/8/2019," 10,084,896 "," 3,794,014 "
FB,10/9/2019," 7,648,874 "," 2,734,613 "
FB,10/10/2019," 8,980,978 "," 3,543,828 "
FB,10/11/2019," 14,998,754 "," 5,132,035 "
FB,10/14/2019," 7,203,665 "," 2,771,872 "
FB,10/15/2019," 15,143,119 "," 6,731,365 "
FB,10/16/2019," 10,560,343 "," 3,945,497 "
FB,10/17/2019," 9,761,548 "," 3,689,989 "
FB,10/18/2019," 16,882,862 "," 6,090,705 "
FB,10/21/2019," 8,580,744 "," 3,926,654 "
FB,10/22/2019," 19,854,192 "," 8,375,178 "
FB,10/23/2019," 12,370,819 "," 6,045,807 "
FB,10/24/2019," 11,505,406 "," 5,309,428 "
FB,10/25/2019," 8,061,240 "," 3,654,947 "
FB,10/28/2019," 13,657,866 "," 6,691,908 "
FB,10/29/2019," 13,574,874 "," 6,366,518 "
FB,10/30/2019," 28,734,559 "," 9,971,054 "
FB,10/31/2019," 42,286,529 "," 19,567,601 "
FB,11/1/2019," 21,711,829 "," 9,551,424 "
FB,11/4/2019," 16,371,292 "," 7,731,557 "
FB,11/5/2019," 9,941,954 "," 4,325,129 "
FB,11/6/2019," 10,973,019 "," 5,153,017 "
FB,11/7/2019," 13,472,998 "," 5,874,124 "
FB,11/8/2019," 10,764,784 "," 3,976,495 "
FB,11/11/2019," 8,637,768 "," 3,587,088 "
FB,11/12/2019," 17,615,454 "," 7,307,010 "
FB,11/13/2019," 11,009,800 "," 4,980,875 "
FB,11/14/2019," 9,059,897 "," 4,293,151 "
FB,11/15/2019," 11,530,232 "," 4,455,050 "
FB,11/18/2019," 16,176,107 "," 7,202,441 "
FB,11/19/2019," 19,070,291 "," 7,872,090 "
FB,11/20/2019," 12,370,240 "," 4,707,998 "
FB,11/21/2019," 12,130,985 "," 5,005,492 "
FB,11/22/2019," 9,959,817 "," 4,441,732 "
FB,11/25/2019," 15,286,442 "," 6,332,197 "
FB,11/26/2019," 11,748,664 "," 4,784,354 "
FB,11/27/2019," 12,760,568 "," 5,548,825 "
FB,11/29/2019," 7,985,231 "," 3,125,832 "
FB,12/2/2019," 11,542,020 "," 4,282,919 "
FB,12/3/2019," 13,014,170 "," 5,687,633 "
FB,12/4/2019," 8,459,939 "," 3,075,911 "
FB,12/5/2019," 9,755,350 "," 3,930,618 "
FB,12/6/2019," 12,279,525 "," 5,387,556 "
FB,12/9/2019," 12,013,218 "," 4,933,711 "
FB,12/10/2019," 9,485,568 "," 4,081,268 "
FB,12/11/2019," 8,041,827 "," 3,354,166 "
FB,12/12/2019," 23,766,986 "," 10,447,226 "
FB,12/13/2019," 18,806,020 "," 7,169,059 "
FB,12/16/2019," 14,922,733 "," 7,091,657 "
FB,12/17/2019," 10,177,605 "," 4,595,203 "
FB,12/18/2019," 23,284,746 "," 11,313,143 "
FB,12/19/2019," 16,808,184 "," 7,151,039 "
FB,12/20/2019," 27,315,226 "," 10,999,449 "
FB,12/23/2019," 13,353,194 "," 6,382,282 "
