"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","retailvol","instvol","retailperc","newssentimentlag1","newsmentionslag1","twtrmentionslag1","twtrsentimentlag1","wsbsentimentlag1","wsbmentionslag1","newssentimentlag2","newsmentionslag2","twtrmentionslag2","twtrsentimentlag2","wsbsentimentlag2","wsbmentionslag2","newssentimentlag4","newsmentionslag4","twtrmentionslag4","twtrsentimentlag4","wsbsentimentlag4","wsbmentionslag4","twtrmentions5MA","wsbmentions5MA","newsmentions5MA","twtrmentions10MA","wsbmentions10MA","newsmentions10MA","retailvollag1","retailvollag2","retailvollag4","target"
2019-01-23,"FB",148.28,144.3,148.8,143.05499,20290491,69,1,554,0.124548736462094,-0.171366667,1,7344744,12753671,0.365438966207037,50,0,496,0.17741935483871,0.0542,1,40,1,613,0.176182707993475,0.216035,1,50,0,463,0.146868250539957,-0.054845455,1,578.8,1,1,700.6,1,4.3,7344744,7779523.5,8325623,8214303
2019-01-24,"FB",144.64,145.83,146.44,142.52,20952818,69,3,595,-0.0100840336134454,-0.030275,1,8214303,12741215,0.391987590094409,69,1,554,0.124548736462094,-0.171366667,1,50,0,496,0.17741935483871,0.0542,1,37,1,476,0.00840336134453781,0.275925,1,573.6,1,1.2,859.1,1,7.3,8214303,8527206.5,7465335,8840110
2019-01-25,"FB",147.48,149.00999,149.83,146.53999,22248554,50,0,636,0.0613207547169811,0.0267,1,8840110,13410844,0.39729128018511,69,3,595,-0.0100840336134454,-0.030275,1,69,1,554,0.124548736462094,-0.171366667,1,40,1,613,0.176182707993475,0.216035,1,586,1,1.8,891.6,1,7.6,8840110,7151146.5,7440707,5462183
2019-01-28,"FB",148.05,147.47,148.96001,146.21001,15505583,69,2,587,0.0681431005110733,0.142,1,5462183,10046300,0.352206144211526,50,0,636,0.0613207547169811,0.0267,1,69,3,595,-0.0100840336134454,-0.030275,1,50,0,496,0.17741935483871,0.0542,1,880.8,1,8,893.1,1,7.5,5462183,6354207.5,9243235.75,7246232
2019-01-29,"FB",148.09,144.19,148.10001,143.42999,17623463,50,3,558,0.0806451612903226,-0.1115,1,7246232,10385721,0.410971603656158,69,2,587,0.0681431005110733,0.142,1,50,0,636,0.0613207547169811,0.0267,1,69,1,554,0.124548736462094,-0.171366667,1,1171.4,1,13.4,908,1,7.5,7246232,11335325,15117090,15424418
2019-01-30,"FB",146.22,150.42,150.95,145.6953,44839367,62.71875,32,2028,0.217948717948718,-0.002062667,1,15424418,29188822,0.345736332980972,50,3,558,0.0806451612903226,-0.1115,1,69,2,587,0.0681431005110733,0.142,1,69,3,595,-0.0100840336134454,-0.030275,1,1204.4,1,14.2,904.6,1,7.6,15424418,23879972.5,17089877,32335527
2019-01-31,"FB",165.60001,166.69,171.67999,165,77224802,72.7333333333333,30,2048,0.2412109375,0.151004444,1,32335527,44898075,0.41867174601024,62.71875,32,2028,0.217948717948718,-0.002062667,1,50,3,558,0.0806451612903226,-0.1115,1,50,0,636,0.0613207547169811,0.0267,1,1212.6,1,13.8,898.2,1,7.4,32335527,22844429,17593678.25,13353331
2019-02-01,"FB",165.84,165.71001,169.10001,165.66,30787313,42.5,4,801,0.207240948813983,-0.009364286,1,13353331,17453182,0.433458048302968,72.7333333333333,30,2048,0.2412109375,0.151004444,1,62.71875,32,2028,0.217948717948718,-0.002062667,1,69,2,587,0.0681431005110733,0.142,1,1230,1,13.2,883.2,1,7.6,13353331,11307384,16303677.75,9261437
2019-02-04,"FB",165.7,169.25,169.3,163.62,20033070,50,0,628,0.213375796178344,0.142082143,1,9261437,10775033,0.462228975463243,42.5,4,801,0.207240948813983,-0.009364286,1,72.7333333333333,30,2048,0.2412109375,0.151004444,1,50,3,558,0.0806451612903226,-0.1115,1,928.4,1,7.2,868.1,1,7.4,9261437,9762926.5,9677042,10264416
2019-02-05,"FB",169.14999,171.16,171.98,168.69,22552317,50,0,645,0.184496124031008,0.042078947,1,10264416,12292569,0.455043792421727,50,0,628,0.213375796178344,0.142082143,1,42.5,4,801,0.207240948813983,-0.009364286,1,62.71875,32,2028,0.217948717948718,-0.002062667,1,625,1,1.4,863.4,1,7.1,10264416,8046700,8273170.5,5828984
2019-02-06,"FB",171.2,170.49001,172.47,169.27,13276686,50,2,520,0.173076923076923,0.141663636,1,5828984,7452177,0.438891148145859,50,0,645,0.184496124031008,0.042078947,1,50,0,628,0.213375796178344,0.142082143,1,72.7333333333333,30,2048,0.2412109375,0.151004444,1,562,1,1,705.4,1,4,5828984,6783414.5,7229060,7737845
2019-02-07,"FB",168.2,166.38,169.24001,165.25,17514509,22,1,531,0.0847457627118644,0.268641177,1,7737845,9779764,0.441718102053768,50,2,520,0.173076923076923,0.141663636,1,50,0,645,0.184496124031008,0.042078947,1,42.5,4,801,0.207240948813983,-0.009364286,1,523.6,1,1,550.5,1,1.1,7737845,6411420,5955165.5,5084995
2019-02-08,"FB",164.47,167.33,167.37,164.21001,12557352,45,2,486,0.139917695473251,-0.1935,1,5084995,7476427,0.404810458561141,22,1,531,0.0847457627118644,0.268641177,1,50,2,520,0.173076923076923,0.141663636,1,50,0,628,0.213375796178344,0.142082143,1,496.8,1,1,525.7,1,0.9,5084995,5126916.5,6143547.25,5168838
2019-02-11,"FB",167.89999,165.78999,168.3,165.08,12809676,50,0,436,0.142201834862385,0.185835714,1,5168838,7642338,0.403463194947911,45,2,486,0.139917695473251,-0.1935,1,22,1,531,0.0847457627118644,0.268641177,1,50,0,645,0.184496124031008,0.042078947,1,482.4,1,0.8,513.7,1,0.9,5168838,5875674.5,5633240.25,6582511
2019-02-12,"FB",166.86,165.03999,168.34,164.5,16289790,50,0,511,0.0958904109589041,0.079129412,1,6582511,9709779,0.40402613751658,50,0,436,0.142201834862385,0.185835714,1,45,2,486,0.139917695473251,-0.1935,1,50,2,520,0.173076923076923,0.141663636,1,476,1,0.8,491.8,1,1.5,6582511,6139564,5655683.25,5696617
2019-02-13,"FB",165.38,164.07001,166.22,163.73,14201846,50,1,448,0.00223214285714286,-0.12961,1,5696617,8508529,0.401024882109624,50,0,511,0.0958904109589041,0.079129412,1,50,0,436,0.142201834862385,0.185835714,1,22,1,531,0.0847457627118644,0.268641177,1,489.4,1,0.8,490.3,1,1.9,5696617,5435692,5936245,5174767
2019-02-14,"FB",163.19,163.95,164.86971,162.2468,12755051,56,1,499,0.064128256513026,0.113657143,1,5174767,7580384,0.405700175560446,50,1,448,0.00223214285714286,-0.12961,1,50,0,511,0.0958904109589041,0.079129412,1,45,2,486,0.139917695473251,-0.1935,1,503.8,1,0.8,483.9,1,1.9,5174767,5732926,5842605.5,6291085
2019-02-15,"FB",164.50999,162.5,164.7,160.86,15503425,37.5,2,553,-0.0253164556962025,0.02495,1,6291085,9213330,0.405760875208771,56,1,499,0.064128256513026,0.113657143,1,50,1,448,0.00223214285714286,-0.12961,1,50,0,436,0.142201834862385,0.185835714,1,486.8,1,2,488.2,1,1.8,6291085,6249519,5585956,6207953
2019-02-19,"FB",160.5,162.28999,164.14999,160.33,14342090,50,0,508,0.179133858267717,-0.101877778,1,6207953,8137437,0.432748987653873,37.5,2,553,-0.0253164556962025,0.02495,1,56,1,499,0.064128256513026,0.113657143,1,50,0,511,0.0958904109589041,0.079129412,1,498.2,1,3,490.9,1,2,6207953,5438986,6019430.25,4670019
2019-02-20,"FB",162.25,162.56,163.72,161.25,11769814,58,6,426,0.028169014084507,0,1,4670019,7100673,0.396749740796888,50,0,508,0.179133858267717,-0.101877778,1,37.5,2,553,-0.0253164556962025,0.02495,1,50,1,448,0.00223214285714286,-0.12961,1,491.8,1,3,480.5,1,2.2,4670019,5789341.5,5992824.25,6908664
2019-02-21,"FB",161.92999,160.03999,162.24001,159.59,15603628,47,6,505,0.0574257425742574,0.246677778,1,6908664,8699164,0.44264096195832,58,6,426,0.028169014084507,0,1,50,0,508,0.179133858267717,-0.101877778,1,56,1,499,0.064128256513026,0.113657143,1,487,1,2.8,475,1,2.2,6908664,6546662.5,6609461,6184661
2019-02-22,"FB",160.58,161.89,162.41,160.31,15853478,50,1,467,0.0685224839400428,0.5765,1,6184661,9673807,0.389991076061067,47,6,505,0.0574257425742574,0.246677778,1,58,6,426,0.028169014084507,0,1,37.5,2,553,-0.0253164556962025,0.02495,1,478,1,3.2,464.4,1,2.4,6184661,7429580.5,6901374,8674500
2019-02-25,"FB",163.07001,164.62,166.07001,162.89999,18724806,61,1,529,0.166351606805293,0.12712,1,8674500,10062606,0.462958367209963,50,1,467,0.0685224839400428,0.5765,1,47,6,505,0.0574257425742574,0.246677778,1,50,0,508,0.179133858267717,-0.101877778,1,474.2,1,2.4,463,1,3.2,8674500,7256085.5,6497510.5,5837671
2019-02-26,"FB",164.33501,164.13,166.24001,163.8,13768863,50,2,463,0.131749460043197,0.6249,1,5837671,7946392,0.423508728884945,61,1,529,0.166351606805293,0.12712,1,50,1,467,0.0685224839400428,0.5765,1,58,6,426,0.028169014084507,0,1,451.8,1,1.4,477.3,1,3.5,5837671,5565440.5,6071261,5293210
2019-02-27,"FB",162.89999,162.81,163.92999,160.41,12696385,50,2,407,0.0761670761670762,0.22895,1,5293210,7404275,0.416870742513183,50,2,463,0.131749460043197,0.6249,1,61,1,529,0.166351606805293,0.12712,1,47,6,505,0.0574257425742574,0.246677778,1,437,1,1.8,502.6,1,3.1,5293210,4886436.5,4998121,4479663
2019-02-28,"FB",162.37,161.45,163.5,160.86,11110985,40,1,393,0.0534351145038168,0.1806,1,4479663,6634522,0.403058163958941,50,2,407,0.0761670761670762,0.22895,1,50,2,463,0.131749460043197,0.6249,1,50,1,467,0.0685224839400428,0.5765,1,439,1,3.6,512.7,1,2.6,4479663,4430801.5,5265275.5,4381940
2019-03-01,"FB",162.60001,162.28,163.132,161.69,11091870,47,3,393,0.083969465648855,0,1,4381940,6715830,0.39484869482788,40,1,393,0.0534351145038168,0.1806,1,50,2,407,0.0761670761670762,0.22895,1,61,1,529,0.166351606805293,0.12712,1,476.6,1,3.8,522.4,1,2.6,4381940,5644114.5,7001048.25,6906289
2019-03-04,"FB",163.89999,167.37,167.5,163.83,18897868,43.6,10,539,0.163265306122449,0.15045,1,6906289,11988400,0.365514828002726,47,3,393,0.083969465648855,0,1,40,1,393,0.0534351145038168,0.1806,1,50,2,463,0.131749460043197,0.6249,1,531,1,3.8,528.8,1,3.2,6906289,9571295,8221146,12236301
2019-03-05,"FB",167.37,171.25999,171.88,166.55,28181797,22,3,651,0.25652841781874,0.113183333,1,12236301,15951589,0.434097798735556,43.6,10,539,0.163265306122449,0.15045,1,47,3,393,0.083969465648855,0,1,50,2,407,0.0761670761670762,0.22895,1,573.6,1,3.8,541.7,1,3.1,12236301,10798177.5,9045788.75,9360054
2019-03-06,"FB",172.89999,172.50999,173.57001,171.27,21529923,50,2,679,0.216494845360825,0.03005,1,9360054,12171669,0.434709939376426,22,3,651,0.25652841781874,0.113183333,1,43.6,10,539,0.163265306122449,0.15045,1,40,1,393,0.0534351145038168,0.1806,1,607.8,1,3.4,565.6,1,3.1,9360054,8520282.5,8802135.75,7680511
2019-03-07,"FB",171.5,169.13,171.74001,167.61,18303704,63,1,606,0.173267326732673,-0.103484615,1,7680511,10625993,0.419550942113251,50,2,679,0.216494845360825,0.03005,1,22,3,651,0.25652841781874,0.113183333,1,47,3,393,0.083969465648855,0,1,618.6,1,2.8,643,1,5.3,7680511,6806094,8077559.75,5931677
2019-03-08,"FB",166.2,169.60001,169.62,165.97,13183831,40,1,564,0.159574468085106,0.0349,1,5931677,7253154,0.449886464225442,63,1,606,0.173267326732673,-0.103484615,1,50,2,679,0.216494845360825,0.03005,1,43.6,10,539,0.163265306122449,0.15045,1,606.8,1,2.4,694.1,1,5.9,5931677,7634837,6905550.75,9337997
2019-03-11,"FB",171.60001,172.07001,174.3,171.58,18876533,67.7142857142857,7,593,0.209106239460371,-0.1749125,1,9337997,9545986,0.494492978520474,40,1,564,0.159574468085106,0.0349,1,63,1,606,0.173267326732673,-0.103484615,1,22,3,651,0.25652841781874,0.113183333,1,600.2,1,2.4,722.5,0.9,5.7,9337997,7005007.5,6287783.5,4672018
2019-03-12,"FB",172.09,171.92,173.8,171.2178,12154464,54,1,592,0.0152027027027027,0.106657143,1,4672018,7483246,0.384361705348399,67.7142857142857,7,593,0.209106239460371,-0.1749125,1,40,1,564,0.159574468085106,0.0349,1,50,2,679,0.216494845360825,0.03005,1,712.4,1,6.8,726.5,0.9,5.4,4672018,4940730,6694625.25,5209442
2019-03-13,"FB",172.32001,173.37,174.03,172.12,11972186,45,2,646,0.0572755417956656,0.25395,1,5209442,6763838,0.435088964761536,54,1,592,0.0152027027027027,0.106657143,1,67.7142857142857,7,593,0.209106239460371,-0.1749125,1,63,1,606,0.173267326732673,-0.103484615,1,780.4,1,8.4,710.3,0.9,5.3,5209442,6384243,7936273.75,7559044
2019-03-14,"FB",169.75999,170.17,171.14999,168.16,18035564,44.1739130434783,23,1167,-0.162810625535561,-0.031272727,1,7559044,10478320,0.419076978210342,45,2,646,0.0572755417956656,0.25395,1,54,1,592,0.0152027027027027,0.106657143,1,40,1,564,0.159574468085106,0.0349,1,826.4,0.8,8.6,719,0.9,5.4,7559044,10931817.5,11097127.5,14304591
2019-03-15,"FB",167.16,165.98,167.58,162.50999,37572000,43.2222222222222,9,904,0.0719026548672566,-0.038751351,1,14304591,22821409,0.38529847007488,44.1739130434783,23,1167,-0.162810625535561,-0.031272727,1,45,2,646,0.0572755417956656,0.25395,1,67.7142857142857,7,593,0.209106239460371,-0.1749125,1,846.2,0.8,8.4,705.3,0.9,5.4,14304591,15810012,12706660.5,17315433
2019-03-18,"FB",163.57001,160.47,163.89999,159.28,37516947,35.625,8,823,-0.0255164034021871,0,0,17315433,20208758,0.461447203485346,43.2222222222222,9,904,0.0719026548672566,-0.038751351,1,44.1739130434783,23,1167,-0.162810625535561,-0.031272727,1,54,1,592,0.0152027027027027,0.106657143,1,820.4,0.8,8.2,683,0.9,4.7,17315433,14481503.5,13039560,11647574
2019-03-19,"FB",161.48,161.57001,163.82001,160.82001,25604048,50,0,691,0.115774240231548,0.057833333,1,11647574,13963914,0.454779277174368,35.625,8,823,-0.0255164034021871,0,0,43.2222222222222,9,904,0.0719026548672566,-0.038751351,1,45,2,646,0.0572755417956656,0.25395,1,725.6,0.8,4,668.2,0.9,4.7,11647574,10269108,11163922,8890642
2019-03-20,"FB",161.5,165.44,166.12,161.24001,20210574,50,1,517,0.259187620889749,-0.157413333,1,8890642,11320832,0.439880930999887,50,0,691,0.115774240231548,0.057833333,1,35.625,8,823,-0.0255164034021871,0,0,44.1739130434783,23,1167,-0.162810625535561,-0.031272727,1,630.2,0.8,2.4,649.3,0.9,4.7,8890642,7846340.5,8198607.5,6802039
2019-03-21,"FB",164.89,166.08,166.39,163.75,16210884,50,2,693,0.0923520923520924,0.238658824,1,6802039,9420968,0.419283490415803,50,1,517,0.259187620889749,-0.157413333,1,50,0,691,0.115774240231548,0.057833333,1,43.2222222222222,9,904,0.0719026548672566,-0.038751351,1,539.6,1,0.8,593,0.9,4,6802039,6128107,6617103.75,5454175
2019-03-22,"FB",165.64999,164.34,167.42,164.09,16379185,40,1,427,0.14519906323185,-0.0765625,1,5454175,10935010,0.332791105842054,50,2,693,0.0923520923520924,0.238658824,1,50,1,517,0.259187620889749,-0.157413333,1,35.625,8,823,-0.0255164034021871,0,0,490.2,1,1,548,0.9,3.2,5454175,5387867,5982905.75,5321559
2019-03-25,"FB",163,166.28999,166.53999,162,12625530,50,0,370,0.159459459459459,-0.033614286,1,5321559,7309671,0.42130172596018,40,1,427,0.14519906323185,-0.0765625,1,50,2,693,0.0923520923520924,0.238658824,1,50,0,691,0.115774240231548,0.057833333,1,478.2,1,1.2,514.2,1,2.6,5321559,5837704.5,5304181.25,6353850
2019-03-26,"FB",167.35001,167.67999,169.45,166.3499,15428120,50,1,444,0.157657657657658,0.086855556,1,6353850,9084070,0.411574227616156,50,0,370,0.159459459459459,-0.033614286,1,40,1,427,0.14519906323185,-0.0765625,1,50,1,517,0.259187620889749,-0.157413333,1,460.4,1,4,517.5,1,2.7,6353850,5220495.5,5159438.25,4087141
2019-03-27,"FB",167.85001,165.87,168.94,164.78999,10619599,50.5,2,457,0.12910284463895,-0.06622,1,4087141,6533158,0.384842366490812,50,1,444,0.157657657657658,0.086855556,1,50,0,370,0.159459459459459,-0.033614286,1,50,2,693,0.0923520923520924,0.238658824,1,465.8,1,4,554,1,2.7,4087141,4481172,5195760.75,4875203
2019-03-28,"FB",164.57001,165.55,166.72,163.33,10687283,25.5,16,604,-0.0198675496688742,0.171176923,1,4875203,5813968,0.456088035264849,50.5,2,457,0.12910284463895,-0.06622,1,50,1,444,0.157657657657658,0.086855556,1,40,1,427,0.14519906323185,-0.0765625,1,488.8,1,4.4,556.8,1,2.9,4875203,5171026,4622065.25,5466849
2019-03-29,"FB",166.39,166.69,167.19,164.81,13454164,40,1,454,0.116740088105727,0.515683333,1,5466849,7988605,0.406292422388721,25.5,16,604,-0.0198675496688742,0.171176923,1,50.5,2,457,0.12910284463895,-0.06622,1,50,0,370,0.159459459459459,-0.033614286,1,544.8,1,4.4,557.2,1,2.8,5466849,4762958.5,6406993.25,4059068
2019-04-01,"FB",167.83,168.7,168.89999,167.2789,10378030,50,2,485,0.195876288659794,-0.017544444,1,4059068,6322422,0.390990888591137,40,1,454,0.116740088105727,0.515683333,1,25.5,16,604,-0.0198675496688742,0.171176923,1,50,1,444,0.157657657657658,0.086855556,1,629.8,1,4.2,563.9,1,2.8,4059068,7642960.5,8384245,11226853
2019-04-02,"FB",170.14,174.2,174.89999,169.55,23940335,50,1,724,0.308011049723757,0.065385106,1,11226853,12719676,0.468830075540384,50,2,485,0.195876288659794,-0.017544444,1,40,1,454,0.116740088105727,0.515683333,1,50.5,2,457,0.12910284463895,-0.06622,1,653.2,1,1.8,580,1,3.4,11226853,12005531.5,9004203.75,12784210
2019-04-03,"FB",174.5,173.53999,177.96001,172.95,27586558,40,1,882,0.116780045351474,-0.036038667,1,12784210,14805848,0.46336292587714,50,1,724,0.308011049723757,0.065385106,1,50,2,485,0.195876288659794,-0.017544444,1,25.5,16,604,-0.0198675496688742,0.171176923,1,648.6,1,1.6,579.5,1,4.2,12784210,10365447,9037364.75,7946684
2019-04-04,"FB",176.02,176.02,178,175.53011,17842393,73.75,4,721,0.191400832177531,0.113975676,1,7946684,9901047,0.445248978707714,40,1,882,0.116780045351474,-0.036038667,1,50,1,724,0.308011049723757,0.065385106,1,40,1,454,0.116740088105727,0.515683333,1,639,1,1.2,553.9,1,2.7,7946684,6069198,6961818.5,4191712
2019-04-05,"FB",176.88,175.72,177,175.10001,9592433,50,0,431,0.111368909512761,0.064709091,1,4191712,5402421,0.436903678529368,73.75,4,721,0.191400832177531,0.113975676,1,40,1,882,0.116780045351474,-0.036038667,1,50,2,485,0.195876288659794,-0.017544444,1,615.2,1,2.4,548.6,1,3.7,4191712,3558190,5977519.25,2924668
2019-04-08,"FB",175.21001,174.92999,175.5,174.23,7296707,50,0,437,0.237986270022883,-0.076164286,1,2924668,4372711,0.400783349747903,50,0,431,0.111368909512761,0.064709091,1,73.75,4,721,0.191400832177531,0.113975676,1,50,1,724,0.308011049723757,0.065385106,1,529.2,1,4.2,543.2,1,3.5,2924668,5885840.5,5250990.5,8847013
2019-04-09,"FB",175.62,177.58,179.19,175.55,19739831,65.8571428571429,7,605,0.290909090909091,0.017173333,1,8847013,10904018,0.44792664241173,50,0,437,0.237986270022883,-0.076164286,1,50,0,431,0.111368909512761,0.064709091,1,40,1,882,0.116780045351474,-0.036038667,1,454.6,1,3.6,526.5,1,4.2,8847013,6943791,5032187,5040569
2019-04-10,"FB",178.17999,177.82001,178.78999,176.53999,11695894,50,10,452,0.154867256637168,0.1082625,1,5040569,6660910,0.430763410334711,65.8571428571429,7,605,0.290909090909091,0.017173333,1,50,0,437,0.237986270022883,-0.076164286,1,73.75,4,721,0.191400832177531,0.113975676,1,448.6,1,5.8,481.2,1,4.4,5040569,4178533.5,5556106.25,3316498
2019-04-11,"FB",178.24001,177.50999,178.39999,177,8070305,40,1,348,0.206896551724138,0,1,3316498,4754469,0.410917056159442,50,10,452,0.154867256637168,0.1082625,1,65.8571428571429,7,605,0.290909090909091,0.017173333,1,50,0,431,0.111368909512761,0.064709091,1,447.4,1,5.8,459,1,4,3316498,4168421.5,4513206,5020345
2019-04-12,"FB",178,179.10001,179.63,177.95,12328632,50.3636363636364,11,401,0.199501246882793,0.213095238,1,5020345,7309467,0.407171252895016,40,1,348,0.206896551724138,0,1,50,10,452,0.154867256637168,0.1082625,1,50,0,437,0.237986270022883,-0.076164286,1,437.8,1,6,470.9,1,4.6,5020345,4847878.5,4236662.75,4675412
2019-04-15,"FB",178.5,179.64999,180.5,176.87,10831062,50,0,431,0.197215777262181,0.063382353,1,4675412,6159350,0.431519584832597,50.3636363636364,11,401,0.199501246882793,0.213095238,1,40,1,348,0.206896551724138,0,1,65.8571428571429,7,605,0.290909090909091,0.017173333,1,433.2,1,4.6,490.2,1,5.7,4675412,4304904,4533929.25,3934396
2019-04-16,"FB",179,178.87,180.17,178.3,11201079,46.25,8,557,0.0897666068222621,0.021633333,1,3934396,7280797,0.350809477821737,50,0,431,0.197215777262181,0.063382353,1,50.3636363636364,11,401,0.199501246882793,0.213095238,1,50,10,452,0.154867256637168,0.1082625,1,463.4,1,4.4,583.7,1,6.2,3934396,4219980,4349076.5,4505564
2019-04-17,"FB",179.60001,178.78,180.74001,178.36,9973132,45.6666666666667,3,429,0.251748251748252,0.019791667,1,4505564,5468168,0.451743038613831,46.25,8,557,0.0897666068222621,0.021633333,1,50,0,431,0.197215777262181,0.063382353,1,40,1,348,0.206896551724138,0,1,493.2,1,3.4,688.9,1,8.4,4505564,4393249,4546653.25,4280934
2019-04-18,"FB",178.8,178.28,178.88,177.34,11653213,50,0,499,0.0741482965931864,0.03145,1,4280934,7374674,0.367285344531148,45.6666666666667,3,429,0.251748251748252,0.019791667,1,46.25,8,557,0.0897666068222621,0.021633333,1,50.3636363636364,11,401,0.199501246882793,0.213095238,1,533,1,5.6,711.6,1,8.9,4280934,4873326.5,5827518.75,5465719
2019-04-22,"FB",178.25,181.44,181.66499,178.25,13383389,54,6,550,0.230909090909091,0.016483333,1,5465719,7924170,0.40819748393732,50,0,499,0.0741482965931864,0.03145,1,45.6666666666667,3,429,0.251748251748252,0.019791667,1,50,0,431,0.197215777262181,0.063382353,1,729.6,1,6.4,723.7,1,7.8,5465719,7261788.5,7802659.75,9057858
2019-04-23,"FB",182.74001,183.78,184.22,181.48,19949804,50,11,630,0.3,0.122187692,1,9057858,10896956,0.453918437926808,54,6,550,0.230909090909091,0.016483333,1,50,0,499,0.0741482965931864,0.03145,1,46.25,8,557,0.0897666068222621,0.021633333,1,944.6,1,12.2,753.7,1,8,9057858,10731993,12551641,12406128
2019-04-24,"FB",184.49001,182.58,185.14,181.64999,37298949,56.4166666666667,12,1540,0.261688311688312,0.064882902,1,12406128,24883743,0.332694312619102,50,11,630,0.3,0.122187692,1,54,6,550,0.230909090909091,0.016483333,1,45.6666666666667,3,429,0.251748251748252,0.019791667,1,959.8,1,13.4,750.7,1,7.4,12406128,17841493.5,13444162.75,23276859
