"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"21","FB",2019-01-31,165,171.67999,166.69,165.60001,77224802,72.73333333,30,2048,0.241210938,90,0.151004444,31213324,11111914,165.71001,30787313
"22","FB",2019-02-01,165.66,169.10001,165.71001,165.84,30787313,42.5,4,801,0.207240949,28,-0.009364286,12822971,4726514,169.25,20033070
"23","FB",2019-02-04,163.62,169.3,169.25,165.7,20033070,50,0,628,0.213375796,28,0.142082143,8557415,3239706,171.16,22552317
"24","FB",2019-02-05,168.69,171.98,171.16,169.14999,22552317,50,0,645,0.184496124,19,0.042078947,8450970,2476095,170.49001,13276686
"25","FB",2019-02-06,169.27,172.47,170.49001,171.2,13276686,50,2,520,0.173076923,22,0.141663636,5480680,1339886,166.38,17514509
"26","FB",2019-02-07,165.25,169.24001,166.38,168.2,17514509,22,1,531,0.084745763,17,0.268641177,4702559,1940522,167.33,12557352
"27","FB",2019-02-08,164.21001,167.37,167.33,164.47,12557352,45,2,486,0.139917695,5,-0.1935,4746668,1839625,165.78999,12809676
"28","FB",2019-02-11,165.08,168.3,165.78999,167.89999,12809676,50,0,436,0.142201835,14,0.185835714,3720733,1267774,165.03999,16289790
"29","FB",2019-02-12,164.5,168.34,165.03999,166.86,16289790,50,0,511,0.095890411,17,0.079129412,6216800,2162949,164.07001,14201846
"30","FB",2019-02-13,163.73,166.22,164.07001,165.38,14201846,50,1,448,0.002232143,20,-0.12961,5328390,1755372,163.95,12755051
"31","FB",2019-02-14,162.2468,164.86971,163.95,163.19,12755051,56,1,499,0.064128257,7,0.113657143,4199149,1442971,162.5,15503425
"32","FB",2019-02-15,160.86,164.7,162.5,164.50999,15503425,37.5,2,553,-0.025316456,14,0.02495,5988682,2031771,162.28999,14342090
"33","FB",2019-02-19,160.33,164.14999,162.28999,160.5,14342090,50,0,508,0.179133858,9,-0.101877778,5488353,1370740,162.56,11769814
"34","FB",2019-02-20,161.25,163.72,162.56,162.25,11769814,58,6,426,0.028169014,1,0,4242752,1245527,160.03999,15603628
"35","FB",2019-02-21,159.59,162.24001,160.03999,161.92999,15603628,47,6,505,0.057425743,9,0.246677778,5831958,1815133,161.89,15853478
"36","FB",2019-02-22,160.31,162.41,161.89,160.58,15853478,50,1,467,0.068522484,6,0.5765,4409169,1468884,164.62,18724806
"37","FB",2019-02-25,162.89999,166.07001,164.62,163.07001,18724806,61,1,529,0.166351607,10,0.12712,7013999,1609581,164.13,13768863
"38","FB",2019-02-26,163.8,166.24001,164.13,164.33501,13768863,50,2,463,0.13174946,1,0.6249,5359695,1469327,162.81,12696385
"39","FB",2019-02-27,160.41,163.92999,162.81,162.89999,12696385,50,2,407,0.076167076,2,0.22895,4980934,1580348,161.45,11110985
"40","FB",2019-02-28,160.86,163.5,161.45,162.37,11110985,40,1,393,0.053435115,2,0.1806,3806654,1174069,162.28,11091870
"41","FB",2019-03-01,161.69,163.132,162.28,162.60001,11091870,47,3,393,0.083969466,1,0,3956915,961868,167.37,18897868
"42","FB",2019-03-04,163.83,167.5,167.37,163.89999,18897868,43.6,10,539,0.163265306,4,0.15045,6655035,1874048,171.25999,28181797
"43","FB",2019-03-05,166.55,171.88,171.25999,167.37,28181797,22,3,651,0.256528418,12,0.113183333,9975965,3141228,172.50999,21529923
"44","FB",2019-03-06,171.27,173.57001,172.50999,172.89999,21529923,50,2,679,0.216494845,14,0.03005,7740765,3210819,169.13,18303704
"45","FB",2019-03-07,167.61,171.74001,169.13,171.5,18303704,63,1,606,0.173267327,13,-0.103484615,6638256,2735145,169.60001,13183831
"46","FB",2019-03-08,165.97,169.62,169.60001,166.2,13183831,40,1,564,0.159574468,8,0.0349,4787119,1628581,172.07001,18876533
"47","FB",2019-03-11,171.58,174.3,172.07001,171.60001,18876533,67.71428571,7,593,0.209106239,8,-0.1749125,7271649,1775585,171.92,12154464
"48","FB",2019-03-12,171.2178,173.8,171.92,172.09,12154464,54,1,592,0.015202703,7,0.106657143,3915826,1407777,173.37,11972186
"49","FB",2019-03-13,172.12,174.03,173.37,172.32001,11972186,45,2,646,0.057275542,2,0.25395,3873700,1237332,170.17,18035564
"50","FB",2019-03-14,168.16,171.14999,170.17,169.75999,18035564,44.17391304,23,1167,-0.162810626,22,-0.031272727,6609667,2259322,165.98,37572000
"51","FB",2019-03-15,162.50999,167.58,165.98,167.16,37572000,43.22222222,9,904,0.071902655,37,-0.038751351,12418047,4152807,160.47,37516947
"52","FB",2019-03-18,159.28,163.89999,160.47,163.57001,37516947,35.625,8,823,-0.025516403,0,0,14464708,4267081,161.57001,25604048
"53","FB",2019-03-19,160.82001,163.82001,161.57001,161.48,25604048,50,0,691,0.11577424,9,0.057833333,9793911,2960823,165.44,20210574
"54","FB",2019-03-20,161.24001,166.12,165.44,161.5,20210574,50,1,517,0.259187621,15,-0.157413333,7515960,2389055,166.08,16210884
"55","FB",2019-03-21,163.75,166.39,166.08,164.89,16210884,50,2,693,0.092352092,17,0.238658824,5751312,2040005,164.34,16379185
"56","FB",2019-03-22,164.09,167.42,164.34,165.64999,16379185,40,1,427,0.145199063,16,-0.0765625,5107778,1674981,166.28999,12625530
"57","FB",2019-03-25,162,166.53999,166.28999,163,12625530,50,0,370,0.159459459,7,-0.033614286,4573238,1427071,167.67999,15428120
"58","FB",2019-03-26,166.3499,169.45,167.67999,167.35001,15428120,50,1,444,0.157657658,9,0.086855556,5722080,1526096,165.87,10619599
"59","FB",2019-03-27,164.78999,168.94,165.87,167.85001,10619599,50.5,2,457,0.129102845,5,-0.06622,3585413,1177347,165.55,10687283
"60","FB",2019-03-28,163.33,166.72,165.55,164.57001,10687283,25.5,16,604,-0.01986755,13,0.171176923,4267244,1282833,166.69,13454164
"61","FB",2019-03-29,164.81,167.19,166.69,166.39,13454164,40,1,454,0.116740088,6,0.515683333,3661453,1203601,168.7,10378030
"62","FB",2019-04-01,167.2789,168.89999,168.7,167.83,10378030,50,2,485,0.195876289,9,-0.017544444,3335291,970914,174.2,23940335
"63","FB",2019-04-02,169.55,174.89999,174.2,170.14,23940335,50,1,724,0.30801105,47,0.065385106,10065304,2918654,173.53999,27586558
"64","FB",2019-04-03,172.95,177.96001,173.53999,174.5,27586558,40,1,882,0.116780045,75,-0.036038667,12181785,3878511,176.02,17842393
"65","FB",2019-04-04,175.53011,178,176.02,176.02,17842393,73.75,4,721,0.191400832,37,0.113975676,7616947,2568367,175.72,9592433
"66","FB",2019-04-05,175.10001,177,175.72,176.88,9592433,50,0,431,0.11136891,33,0.064709091,3728728,1161527,174.92999,7296707
"67","FB",2019-04-08,174.23,175.5,174.92999,175.21001,7296707,50,0,437,0.23798627,14,-0.076164286,2732196,772746,177.58,19739831
"68","FB",2019-04-09,175.55,179.19,177.58,175.62,19739831,65.85714286,7,605,0.290909091,30,0.017173333,7477269,2607722,177.82001,11695894
"69","FB",2019-04-10,176.53999,178.78999,177.82001,178.17999,11695894,50,10,452,0.154867257,8,0.1082625,4052992,1455349,177.50999,8070305
"70","FB",2019-04-11,177,178.39999,177.50999,178.24001,8070305,40,1,348,0.206896552,2,0,3017779,948402,179.10001,12328632
"71","FB",2019-04-12,177.95,179.63,179.10001,178,12328632,50.36363636,11,401,0.199501247,21,0.213095238,4082856,1189428,179.64999,10831062
"72","FB",2019-04-15,176.87,180.5,179.64999,178.5,10831062,50,0,431,0.197215777,17,0.063382353,4076630,1629837,178.87,11201079
"73","FB",2019-04-16,178.3,180.17,178.87,179,11201079,46.25,8,557,0.089766607,15,0.021633333,3744740,1294835,178.78,9973132
"74","FB",2019-04-17,178.36,180.74001,178.78,179.60001,9973132,45.66666667,3,429,0.251748252,12,0.019791667,3009747,1069907,178.28,11653213
"75","FB",2019-04-18,177.34,178.88,178.28,178.8,11653213,50,0,499,0.074148297,22,0.03145,3154324,1380943,181.44,13383389
"76","FB",2019-04-22,178.25,181.66499,181.44,178.25,13383389,54,6,550,0.230909091,24,0.016483333,4839931,1626656,183.78,19949804
"77","FB",2019-04-23,181.48,184.22,183.78,182.74001,19949804,50,11,630,0.3,65,0.122187692,7300693,2483907,182.58,37298949
"78","FB",2019-04-24,181.64999,185.14,182.58,184.49001,37298949,56.41666667,12,1540,0.261688312,193,0.064882902,9887422,3494998,193.25999,54155089
"79","FB",2019-04-25,192.12,198.48,193.25999,196.98,54155089,81.78125,32,1504,0.279920213,120,0.112885,22416033,7070410,191.49001,22219542
"80","FB",2019-04-26,189.09,192.89999,191.49001,192.5,22219542,57.16666667,6,575,0.342608696,31,0.062651613,8509923,2052033,194.78,19637094
"81","FB",2019-04-29,190.64999,195.41,194.78,190.95,19637094,50,0,522,0.352490421,33,0.132212121,7429435,1795313,193.39999,23493372
"82","FB",2019-04-30,192.28,197.39,193.39999,194.19,23493372,64,2,731,0.128590971,66,0.043427273,9882043,2812977,193.03,16040646
"83","FB",2019-05-01,193.00999,196.1769,193.03,194.78,16040646,50,2,527,0.151802657,22,0.036840909,6662934,1840138,192.53,13205649
"84","FB",2019-05-02,189.75,194,192.53,193,13205649,53,8,727,-0.011004127,17,0.120888235,5153458,1332031,195.47,14572941
"85","FB",2019-05-03,193.71001,196.16,195.47,194.38,14572941,50,0,622,0.173633441,20,0.29074,5293259,1394312,193.88,13988732
"86","FB",2019-05-06,190.55,194.28,193.88,191.24001,13988732,50,0,515,0.097087379,11,0.039245455,5055522,1264615,189.77,16272769
"87","FB",2019-05-07,187.85001,192.89999,189.77,192.53999,16272769,50,2,482,0.020746888,9,0.001444444,5223384,1277827,189.53999,12504933
"88","FB",2019-05-08,188.55,190.72,189.53999,189.39,12504933,50,1,501,0.063872255,16,0.102475,4350215,1020987,188.64999,12961137
"89","FB",2019-05-09,186.25999,189.77,188.64999,187.2,12961137,50,0,698,-0.022922636,2,0.2331,3970397,969889,188.34,12575502
"90","FB",2019-05-10,184.59,190,188.34,188.25,12575502,40,1,581,0.117039587,10,0.35764,4485733,1078544,181.53999,16830510
"91","FB",2019-05-13,180.84,185.42999,181.53999,183.5,16830510,44,8,588,0.112244898,6,0.085933333,5481415,1090685,180.73,17624842
"92","FB",2019-05-14,178.10001,183.49001,180.73,182.52,17624842,50,0,683,0.093704246,13,0.0967,7133110,2104307,186.27,16744150
"93","FB",2019-05-15,180.02,187.28,186.27,180.42,16744150,50,0,665,0.126315789,24,-0.006133333,5690841,2257398,186.99001,12951511
"94","FB",2019-05-16,185.05,188.575,186.99001,185.05,12951511,50,1,523,0.168260038,17,-0.0738,4859615,1293259,185.3,10476870
"95","FB",2019-05-17,184.28,187.58,185.3,184.84,10476870,50.5,2,562,0.071174377,10,-0.06735,3653168,902039,182.72,10350001
"96","FB",2019-05-20,181.37,184.23,182.72,181.88,10350001,50,0,404,0.158415842,3,0.382866667,3521714,791144,184.82001,7502520
"97","FB",2019-05-21,183.88499,185.7,184.82001,184.57001,7502520,50,2,515,0.12038835,11,-0.177036364,2597560,631745,185.32001,9207915
"98","FB",2019-05-22,183.61,186.74001,185.32001,184.73,9207915,45,2,488,0.125,4,-0.15765,3054540,887320,180.87,12763820
"99","FB",2019-05-23,179.67,183.89999,180.87,182.42,12763820,50,0,509,0.100196464,17,-0.038488235,3973610,965721,181.06,8796601
"100","FB",2019-05-24,180.83,183.63,181.06,182.33,8796601,40,1,537,0.154562384,6,0.296583333,2906416,709472,184.31,14839008
"101","FB",2019-05-28,181.4537,184.7119,184.31,181.53999,14839008,50,0,357,0.282913165,5,0.2279,3667499,1038301,182.19,12792785
"102","FB",2019-05-29,181.35001,184.56,182.19,183.5,12792785,64,2,422,0.263033175,2,-0.27115,4173748,1368955,183.00999,8575444
"103","FB",2019-05-30,180.89,183.48,183.00999,183.08,8575444,61,1,409,0.166259169,9,0.082155556,2966440,789914,177.47,15214637
"104","FB",2019-05-31,177.16,180.53999,177.47,180.28,15214637,50.33333333,3,435,0.101149425,8,-0.0636625,5772197,1640770,164.14999,56040709
"105","FB",2019-06-03,161.00999,175.05,164.14999,175,56040709,37.42857143,7,1158,-0.066493955,51,-0.00932549,23696536,7572867,167.5,46029056
"106","FB",2019-06-04,160.84,168.28,167.5,163.71001,46029056,45,2,896,0.097098214,19,0.043221053,21399346,8037302,168.17,19751702
"107","FB",2019-06-05,164.63,168.72,168.17,167.48,19751702,44,1,544,0.042279412,6,-0.14325,7677513,2629568,168.33,12442154
"108","FB",2019-06-06,167.23,169.7,168.33,168.3,12442154,50,0,483,0.200828157,5,0.02564,4548955,1539964,173.35001,16913743
"109","FB",2019-06-07,168.84,173.87,173.35001,170.17,16913743,50,0,502,0.243027888,18,0.053772222,6493929,1783368,174.82001,14761902
"110","FB",2019-06-10,173.8,177.86,174.82001,174.75,14761902,57,2,410,0.243902439,5,0.07492,6094743,1519574,178.10001,15257744
"111","FB",2019-06-11,176.78999,179.98,178.10001,178.48,15257744,68,3,541,0.277264325,12,0.087975,6684458,2609742,175.03999,17694249
"112","FB",2019-06-12,172.88,179.27,175.03999,178.38,17694249,50.5,8,653,-0.041347626,27,0.119440741,7648602,3054208,177.47,12250237
"113","FB",2019-06-13,174.606,178.03,177.47,175.53,12250237,48,2,521,0.084452975,11,0.111854546,4919241,1867865,181.33,16796491
"114","FB",2019-06-14,180,181.8398,181.33,180.50999,16796491,50,0,706,0.304532578,23,-0.076956522,6499996,2243966,189.00999,29735547
"115","FB",2019-06-17,184.41051,189.5,189.00999,185.00999,29735547,50,0,1003,0.292123629,48,0.091810417,13915608,5514497,188.47,37557237
"116","FB",2019-06-18,187.28,194.53,188.47,194,37557237,63.09090909,11,1920,0.2671875,83,0.0989,15427794,5427823,187.48,21415811
"117","FB",2019-06-19,184.55,188.10001,187.48,187,21415811,64,1,1120,0.175,21,0.090128571,9454546,3295562,189.53,14632040
"118","FB",2019-06-20,187.64,191.16,189.53,190.95,14632040,50,0,637,0.1711146,22,0.030863636,5520887,1642242,191.14,22748359
"119","FB",2019-06-21,188.75,192,191.14,188.75,22748359,50,1,506,0.193675889,15,0.13528,5153485,1492724,192.60001,15501855
"120","FB",2019-06-24,191.57001,193.98,192.60001,192.42,15501855,50,0,562,0.24911032,2,0.14245,6146711,1981235,188.84,16721033
"121","FB",2019-06-25,188.13,193.14,188.84,192.88,16721033,50,0,523,0.147227533,7,-0.058085714,6953455,2245389,187.66,12805696
"122","FB",2019-06-26,187.31,190.75999,187.66,189.53999,12805696,50,0,559,0.123434705,7,-0.337942857,4775452,1840085,189.5,11150583
"123","FB",2019-06-27,188.27,189.95,189.5,189.88,11150583,64,7,468,0.196581197,2,0.05995,4005937,1494001,193,16376478
"124","FB",2019-06-28,189.94,193.2,193,190.55,16376478,50,0,414,0.29468599,7,-0.113457143,5022887,1662605,193,14210390
"125","FB",2019-07-01,191.92999,195.28,193,195.21001,14210390,50,2,419,0.291169451,8,0.1271875,5502054,1546148,195,9048028
"126","FB",2019-07-02,192.71001,195,195,193,9048028,25.57142857,7,405,0.30617284,8,-0.1114375,3538796,903344,197.2,10242419
"127","FB",2019-07-03,194.16,197.39999,197.2,194.16,10242419,50,0,514,0.272373541,28,0.018057143,4091890,1167298,196.39999,11155120
"128","FB",2019-07-05,194.17,197.07001,196.39999,196.17999,11155120,40,1,301,0.212624585,2,0.51075,4212148,1504208,195.75999,9713158
"129","FB",2019-07-08,193.64,196.67999,195.75999,195.19,9713158,50,1,370,0.289189189,3,0,3896657,1384700,199.21001,14692611
"130","FB",2019-07-09,194.89,199.46001,199.21001,194.97,14692611,33,2,611,0.258592471,12,-0.089108333,5406881,2059073,202.73,20565392
"131","FB",2019-07-10,199.67,202.96001,202.73,200,20565392,50.5,2,741,0.26585695,24,0.012825,7909444,2548812,201.23,13660365
"132","FB",2019-07-11,200.21001,203.8,201.23,203.25999,13660365,50,0,584,0.220890411,25,-0.02878,6045410,1988540,204.87,15360484
"133","FB",2019-07-12,199.16,205.3,204.87,199.67999,15360484,63,11,796,0.157035176,126,0.039126191,5358380,2012889,203.91,16021835
"134","FB",2019-07-15,201.82001,205.33,203.91,204.25,16021835,50,0,658,0.071428571,33,-0.052612121,6959162,2253577,203.84,12125820
"135","FB",2019-07-16,203.10001,205.4707,203.84,203.89,12125820,50,1,741,0.074224022,38,-0.044210526,4842928,1370922,201.8,12073214
"136","FB",2019-07-17,201.59,204.36,201.8,204.17999,12073214,37,1,590,0.011864407,24,0.0743875,3042200,800741,200.78,11985254
"137","FB",2019-07-18,199.38,202.47,200.78,200.14999,11985254,50,0,488,0.12704918,15,-0.101213333,4378538,1468274,198.36,12088144
"138","FB",2019-07-19,198.07001,202.33,198.36,202.17999,12088144,50,0,332,0.201807229,23,-0.0559,3634868,1258096,202.32001,13548024
"139","FB",2019-07-22,198.81,202.57001,202.32001,199.91,13548024,50,0,544,0.308823529,12,0.0236,5610146,2272584,202.36,14570028
"140","FB",2019-07-23,200.96249,204.242,202.36,202.84,14570028,50,1,679,0.1089838,36,0.153461111,5784026,2023094,204.66,32553010
"141","FB",2019-07-24,197.22,204.81,204.66,197.63,32553010,53.425,40,1919,0.15164148,148,0.077888514,10604532,4106152,200.71001,39887878
"142","FB",2019-07-25,198.25999,208.66,200.71001,206.7,39887878,75.41935484,31,1272,0.245283019,92,0.043277174,17486036,8871713,199.75,24625166
"143","FB",2019-07-26,196.25,202.88,199.75,200.19,24625166,50,0,670,0.229850746,84,0.092890476,9454395,4155932,195.94,16527001
"144","FB",2019-07-29,195.3,199.63,195.94,199,16527001,50,0,444,0.231981982,65,-0.001672308,6284187,1611461,197.03999,11891258
"145","FB",2019-07-30,193.5,198.71001,197.03999,195.39,11891258,50.5,2,456,0.146929825,34,0.011026471,2816493,1032176,194.23,14602481
"146","FB",2019-07-31,192.67999,198.75999,194.23,196.95,14602481,50,0,439,0.193621868,25,-0.0253,5207704,1855559,192.73,17782508
"147","FB",2019-08-01,190.88,198.47,192.73,194.17,17782508,24.57142857,14,438,0.125570776,15,0.03128,6736747,2642139,189.02,15295209
"148","FB",2019-08-02,188.07001,192.62,189.02,191.10001,15295209,56,3,425,0.155294118,12,0.093591667,5581852,1833015,181.73,23087755
"149","FB",2019-08-05,179.34,185.67,181.73,184.69,23087755,40,2,409,0.173594132,6,0.1234,8197601,2196100,184.50999,18030786
"150","FB",2019-08-06,183.09,185.789,184.50999,183.69,18030786,50,1,353,0.130311615,7,0.210128571,6150528,2357977,185.14999,15828497
"151","FB",2019-08-07,181.22,186.37,185.14999,183.60001,15828497,54.66666667,6,356,0.117977528,6,0.194783333,4886931,2105474,190.16,14824516
"152","FB",2019-08-08,184.05,190.34,190.16,186.62,14824516,40,3,392,0.288265306,6,-0.038683333,4722782,2030865,187.85001,11057371
"153","FB",2019-08-09,187.12,190.98,187.85001,190,11057371,50,1,302,0.390728477,4,0.279475,3397612,1244857,185.37,10930583
"154","FB",2019-08-12,184.46001,187.59,185.37,186.85001,10930583,40,2,250,0.256,5,-0.12454,3724718,1259257,188.45,13650319
"155","FB",2019-08-13,185.37,191.38,188.45,185.52,13650319,51,11,415,0.065060241,4,-0.46165,4721629,1572094,179.71001,18900041
"156","FB",2019-08-14,179.31,185.99001,179.71001,185.8,18900041,50,10,388,0.041237113,13,-0.0287,7633936,2325373,182.59,13055940
"157","FB",2019-08-15,180.03,183.2,182.59,180.95,13055940,40,4,347,0.170028818,3,-0.1815,4508721,1694448,183.7,12836473
"158","FB",2019-08-16,182.36,185.10001,183.7,183.75,12836473,61,2,411,0.097323601,12,-0.073375,4404364,1585077,186.17,9694761
"159","FB",2019-08-19,184.85001,187.5,186.17,186.00999,9694761,50,5,562,0.087188612,2,-0.1437,3788769,1294005,183.81,10085492
"160","FB",2019-08-20,182.39,186,183.81,185.45,10085492,52.26666667,15,662,-0.074018127,19,-0.130584211,2369490,1069783,183.55,8404194
"161","FB",2019-08-21,183.14,185.89999,183.55,185,8404194,50,0,546,-0.001831502,4,-0.42655,3361969,1131993,182.03999,10824209
"162","FB",2019-08-22,179.91,184.11,182.03999,183.42999,10824209,47.14285714,14,597,-0.006700168,13,0.156846154,4201042,1583041,177.75,17329421
"163","FB",2019-08-23,176.66,183.13,177.75,180.84,17329421,50,5,609,-0.118226601,40,-0.0960275,5201121,1836240,180.36,8773977
"164","FB",2019-08-26,178.24001,180.5,180.36,179.39999,8773977,40,5,556,-0.03057554,7,0.056442857,2565226,844000,181.3,14404546
"165","FB",2019-08-27,181.00999,184.03999,181.3,181.92999,14404546,50,2,458,-0.093886463,6,-0.177333333,4646666,1767128,181.75999,9390060
"166","FB",2019-08-28,178.92,181.95,181.75999,180.53,9390060,50,0,575,-0.12173913,9,0.076733333,2840558,946185,185.57001,10131992
"167","FB",2019-08-29,183.47,186.0752,185.57001,183.77,10131992,45.25,4,565,-0.099115044,5,0.16884,2765308,945823,185.67,10780522
"168","FB",2019-08-30,183.4585,186.8017,185.67,186.78,10780522,50,11,513,-0.085769981,6,-0.1797,3119005,1294534,182.39,9789987
"169","FB",2019-09-03,182.11,185.67,182.39,184,9789987,48.33333333,12,543,-0.066298343,1,0,2861467,1112343,187.14,11322291
"170","FB",2019-09-04,183.89,187.7494,187.14,184.64999,11322291,49.84210526,19,590,0.025423729,7,-0.2531,3348811,1172062,190.89999,13892621
"171","FB",2019-09-05,187.94,191.36,190.89999,188.53,13892621,46,4,756,-0.027777778,16,-0.062975,4388238,1585626,187.49001,15223720
"172","FB",2019-09-06,186.35001,190.21001,187.49001,190.21001,15223720,48.33333333,6,673,0.002971768,22,0.042040909,5621217,2023711,188.75999,14717102
"173","FB",2019-09-09,185.8466,188.98,188.75999,187.73,14717102,40,3,403,0.146401985,13,-0.183376923,4436601,1600639,186.17,15452067
"174","FB",2019-09-10,184.55,188.10001,186.17,187.44,15452067,50,11,358,0.198324022,3,0.105133333,4340271,1344350,188.49001,11751860
"175","FB",2019-09-11,186.08,189.44,188.49001,186.46001,11751860,47.14285714,7,304,0.111842105,10,-0.18185,3616361,1053369,187.47,11408075
"176","FB",2019-09-12,187.23,190.92999,187.47,189.86,11408075,47,3,358,0.173184358,5,0.04326,4076774,1433057,187.19,11434416
"177","FB",2019-09-13,186.53999,187.97,187.19,187.325,11434416,50.91666667,12,313,0.047923323,16,0.10821875,3817375,1253028,186.22,8436644
"178","FB",2019-09-16,185.765,187.7943,186.22,186.92999,8436644,40,1,263,0.235741445,4,-0.191075,2662778,1057367,188.08,9750133
"179","FB",2019-09-17,185.53999,188.32001,188.08,186.66,9750133,50,11,298,0.184563758,13,0.092284615,3826012,1244478,188.14,9941064
"180","FB",2019-09-18,186.01199,189.08,188.14,188.09,9941064,63,3,443,0.112866817,17,-0.140705882,3728412,1179142,190.14,10494433
"181","FB",2019-09-19,188.14999,191.10001,190.14,188.66,10494433,50.42857143,14,371,0.177897574,6,0.225516667,4047832,1381752,189.92999,20356626
"182","FB",2019-09-20,188.12,193.10001,189.92999,190.66,20356626,50,0,475,0.094736842,22,-0.144759091,4737496,1666235,186.82001,14368102
"183","FB",2019-09-23,185.20621,190.10001,186.82001,189.34,14368102,47.14285714,7,456,0.070175439,9,0.098844444,4572234,1887310,181.28,18774415
"184","FB",2019-09-24,180.39,188.03999,181.28,187.98,18774415,49.625,8,478,0.048117155,15,-0.19544,5769514,1930123,182.8,18333510
"185","FB",2019-09-25,177.87,183.42,182.8,181.45,18333510,50,5,386,0.207253886,9,-0.064466667,6472434,2189145,180.11,16267189
"186","FB",2019-09-26,177.67,181.39999,180.11,181.33,16267189,44.28571429,7,464,-0.023706897,23,0.075830435,6141902,1881862,177.10001,14652775
"187","FB",2019-09-27,175.66,180.755,177.10001,180.49001,14652775,53.625,8,385,0.109090909,15,-0.10384,3288430,1051282,178.08,11065755
"188","FB",2019-09-30,176.85001,178.67,178.08,177.87,11065755,47.14285714,7,354,0.197740113,12,-0.08125,3097721,1141015,175.81,17254556
"189","FB",2019-10-01,174.88,179.84,175.81,179.14999,17254556,50,11,528,-0.083333333,5,0.34776,7111911,1608582,174.60001,16362683
"190","FB",2019-10-02,173.09,176.53,174.60001,174.84,16362683,50,6,442,0.031674208,13,-0.056084615,5315883,1709678,179.38,16782219
"191","FB",2019-10-03,173.63,179.84,179.38,175.57001,16782219,56,9,588,0.066326531,14,-0.030721429,6055564,2165827,180.45,10472197
"192","FB",2019-10-04,178.10001,180.98,180.45,179.55,10472197,48.27272727,11,450,0.051111111,12,-0.13495,3586880,1431046,179.67999,9359043
"193","FB",2019-10-07,178.09,181.17999,179.67999,180,9359043,48,4,376,-0.026595745,7,0.078928571,2196614,693510,177.75,10083496
"194","FB",2019-10-08,177.72,180.37,177.75,178.25999,10083496,50,10,413,-0.01937046,14,-0.044557143,2879349,1070606,179.85001,7646574
