"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2019-01-30,"FB",146.22,150.42,150.95,145.6953,44839367,62.71875,32,2028,0.217948717948718,-0.002062667,1,166.69,77224802
2019-01-31,"FB",165.60001,166.69,171.67999,165,77224802,72.7333333333333,30,2048,0.2412109375,0.151004444,1,165.71001,30787313
2019-02-01,"FB",165.84,165.71001,169.10001,165.66,30787313,42.5,4,801,0.207240948813983,-0.009364286,1,169.25,20033070
2019-02-04,"FB",165.7,169.25,169.3,163.62,20033070,50,0,628,0.213375796178344,0.142082143,1,171.16,22552317
2019-02-05,"FB",169.14999,171.16,171.98,168.69,22552317,50,0,645,0.184496124031008,0.042078947,1,170.49001,13276686
2019-02-06,"FB",171.2,170.49001,172.47,169.27,13276686,50,2,520,0.173076923076923,0.141663636,1,166.38,17514509
2019-02-07,"FB",168.2,166.38,169.24001,165.25,17514509,22,1,531,0.0847457627118644,0.268641177,1,167.33,12557352
2019-02-08,"FB",164.47,167.33,167.37,164.21001,12557352,45,2,486,0.139917695473251,-0.1935,1,165.78999,12809676
2019-02-11,"FB",167.89999,165.78999,168.3,165.08,12809676,50,0,436,0.142201834862385,0.185835714,1,165.03999,16289790
2019-02-12,"FB",166.86,165.03999,168.34,164.5,16289790,50,0,511,0.0958904109589041,0.079129412,1,164.07001,14201846
2019-02-13,"FB",165.38,164.07001,166.22,163.73,14201846,50,1,448,0.00223214285714286,-0.12961,1,163.95,12755051
2019-02-14,"FB",163.19,163.95,164.86971,162.2468,12755051,56,1,499,0.064128256513026,0.113657143,1,162.5,15503425
2019-02-15,"FB",164.50999,162.5,164.7,160.86,15503425,37.5,2,553,-0.0253164556962025,0.02495,1,162.28999,14342090
2019-02-19,"FB",160.5,162.28999,164.14999,160.33,14342090,50,0,508,0.179133858267717,-0.101877778,1,162.56,11769814
2019-02-20,"FB",162.25,162.56,163.72,161.25,11769814,58,6,426,0.028169014084507,0,1,160.03999,15603628
2019-02-21,"FB",161.92999,160.03999,162.24001,159.59,15603628,47,6,505,0.0574257425742574,0.246677778,1,161.89,15853478
2019-02-22,"FB",160.58,161.89,162.41,160.31,15853478,50,1,467,0.0685224839400428,0.5765,1,164.62,18724806
2019-02-25,"FB",163.07001,164.62,166.07001,162.89999,18724806,61,1,529,0.166351606805293,0.12712,1,164.13,13768863
2019-02-26,"FB",164.33501,164.13,166.24001,163.8,13768863,50,2,463,0.131749460043197,0.6249,1,162.81,12696385
2019-02-27,"FB",162.89999,162.81,163.92999,160.41,12696385,50,2,407,0.0761670761670762,0.22895,1,161.45,11110985
2019-02-28,"FB",162.37,161.45,163.5,160.86,11110985,40,1,393,0.0534351145038168,0.1806,1,162.28,11091870
2019-03-01,"FB",162.60001,162.28,163.132,161.69,11091870,47,3,393,0.083969465648855,0,1,167.37,18897868
2019-03-04,"FB",163.89999,167.37,167.5,163.83,18897868,43.6,10,539,0.163265306122449,0.15045,1,171.25999,28181797
2019-03-05,"FB",167.37,171.25999,171.88,166.55,28181797,22,3,651,0.25652841781874,0.113183333,1,172.50999,21529923
2019-03-06,"FB",172.89999,172.50999,173.57001,171.27,21529923,50,2,679,0.216494845360825,0.03005,1,169.13,18303704
2019-03-07,"FB",171.5,169.13,171.74001,167.61,18303704,63,1,606,0.173267326732673,-0.103484615,1,169.60001,13183831
2019-03-08,"FB",166.2,169.60001,169.62,165.97,13183831,40,1,564,0.159574468085106,0.0349,1,172.07001,18876533
2019-03-11,"FB",171.60001,172.07001,174.3,171.58,18876533,67.7142857142857,7,593,0.209106239460371,-0.1749125,1,171.92,12154464
2019-03-12,"FB",172.09,171.92,173.8,171.2178,12154464,54,1,592,0.0152027027027027,0.106657143,1,173.37,11972186
2019-03-13,"FB",172.32001,173.37,174.03,172.12,11972186,45,2,646,0.0572755417956656,0.25395,1,170.17,18035564
2019-03-14,"FB",169.75999,170.17,171.14999,168.16,18035564,44.1739130434783,23,1167,-0.162810625535561,-0.031272727,1,165.98,37572000
2019-03-15,"FB",167.16,165.98,167.58,162.50999,37572000,43.2222222222222,9,904,0.0719026548672566,-0.038751351,1,160.47,37516947
2019-03-18,"FB",163.57001,160.47,163.89999,159.28,37516947,35.625,8,823,-0.0255164034021871,0,0,161.57001,25604048
2019-03-19,"FB",161.48,161.57001,163.82001,160.82001,25604048,50,0,691,0.115774240231548,0.057833333,1,165.44,20210574
2019-03-20,"FB",161.5,165.44,166.12,161.24001,20210574,50,1,517,0.259187620889749,-0.157413333,1,166.08,16210884
2019-03-21,"FB",164.89,166.08,166.39,163.75,16210884,50,2,693,0.0923520923520924,0.238658824,1,164.34,16379185
2019-03-22,"FB",165.64999,164.34,167.42,164.09,16379185,40,1,427,0.14519906323185,-0.0765625,1,166.28999,12625530
2019-03-25,"FB",163,166.28999,166.53999,162,12625530,50,0,370,0.159459459459459,-0.033614286,1,167.67999,15428120
2019-03-26,"FB",167.35001,167.67999,169.45,166.3499,15428120,50,1,444,0.157657657657658,0.086855556,1,165.87,10619599
2019-03-27,"FB",167.85001,165.87,168.94,164.78999,10619599,50.5,2,457,0.12910284463895,-0.06622,1,165.55,10687283
2019-03-28,"FB",164.57001,165.55,166.72,163.33,10687283,25.5,16,604,-0.0198675496688742,0.171176923,1,166.69,13454164
2019-03-29,"FB",166.39,166.69,167.19,164.81,13454164,40,1,454,0.116740088105727,0.515683333,1,168.7,10378030
2019-04-01,"FB",167.83,168.7,168.89999,167.2789,10378030,50,2,485,0.195876288659794,-0.017544444,1,174.2,23940335
2019-04-02,"FB",170.14,174.2,174.89999,169.55,23940335,50,1,724,0.308011049723757,0.065385106,1,173.53999,27586558
2019-04-03,"FB",174.5,173.53999,177.96001,172.95,27586558,40,1,882,0.116780045351474,-0.036038667,1,176.02,17842393
2019-04-04,"FB",176.02,176.02,178,175.53011,17842393,73.75,4,721,0.191400832177531,0.113975676,1,175.72,9592433
2019-04-05,"FB",176.88,175.72,177,175.10001,9592433,50,0,431,0.111368909512761,0.064709091,1,174.92999,7296707
2019-04-08,"FB",175.21001,174.92999,175.5,174.23,7296707,50,0,437,0.237986270022883,-0.076164286,1,177.58,19739831
2019-04-09,"FB",175.62,177.58,179.19,175.55,19739831,65.8571428571429,7,605,0.290909090909091,0.017173333,1,177.82001,11695894
2019-04-10,"FB",178.17999,177.82001,178.78999,176.53999,11695894,50,10,452,0.154867256637168,0.1082625,1,177.50999,8070305
2019-04-11,"FB",178.24001,177.50999,178.39999,177,8070305,40,1,348,0.206896551724138,0,1,179.10001,12328632
2019-04-12,"FB",178,179.10001,179.63,177.95,12328632,50.3636363636364,11,401,0.199501246882793,0.213095238,1,179.64999,10831062
2019-04-15,"FB",178.5,179.64999,180.5,176.87,10831062,50,0,431,0.197215777262181,0.063382353,1,178.87,11201079
2019-04-16,"FB",179,178.87,180.17,178.3,11201079,46.25,8,557,0.0897666068222621,0.021633333,1,178.78,9973132
2019-04-17,"FB",179.60001,178.78,180.74001,178.36,9973132,45.6666666666667,3,429,0.251748251748252,0.019791667,1,178.28,11653213
2019-04-18,"FB",178.8,178.28,178.88,177.34,11653213,50,0,499,0.0741482965931864,0.03145,1,181.44,13383389
2019-04-22,"FB",178.25,181.44,181.66499,178.25,13383389,54,6,550,0.230909090909091,0.016483333,1,183.78,19949804
2019-04-23,"FB",182.74001,183.78,184.22,181.48,19949804,50,11,630,0.3,0.122187692,1,182.58,37298949
2019-04-24,"FB",184.49001,182.58,185.14,181.64999,37298949,56.4166666666667,12,1540,0.261688311688312,0.064882902,1,193.25999,54155089
2019-04-25,"FB",196.98,193.25999,198.48,192.12,54155089,81.78125,32,1504,0.279920212765957,0.112885,1,191.49001,22219542
2019-04-26,"FB",192.5,191.49001,192.89999,189.09,22219542,57.1666666666667,6,575,0.342608695652174,0.062651613,1,194.78,19637094
2019-04-29,"FB",190.95,194.78,195.41,190.64999,19637094,50,0,522,0.352490421455939,0.132212121,1,193.39999,23493372
2019-04-30,"FB",194.19,193.39999,197.39,192.28,23493372,64,2,731,0.12859097127223,0.043427273,1,193.03,16040646
2019-05-01,"FB",194.78,193.03,196.1769,193.00999,16040646,50,2,527,0.15180265654649,0.036840909,1,192.53,13205649
2019-05-02,"FB",193,192.53,194,189.75,13205649,53,8,727,-0.0110041265474553,0.120888235,1,195.47,14572941
2019-05-03,"FB",194.38,195.47,196.16,193.71001,14572941,50,0,622,0.173633440514469,0.29074,1,193.88,13988732
2019-05-06,"FB",191.24001,193.88,194.28,190.55,13988732,50,0,515,0.0970873786407767,0.039245455,1,189.77,16272769
2019-05-07,"FB",192.53999,189.77,192.89999,187.85001,16272769,50,2,482,0.020746887966805,0.001444444,1,189.53999,12504933
2019-05-08,"FB",189.39,189.53999,190.72,188.55,12504933,50,1,501,0.063872255489022,0.102475,1,188.64999,12961137
2019-05-09,"FB",187.2,188.64999,189.77,186.25999,12961137,50,0,698,-0.0229226361031519,0.2331,1,188.34,12575502
2019-05-10,"FB",188.25,188.34,190,184.59,12575502,40,1,581,0.117039586919105,0.35764,1,181.53999,16830510
2019-05-13,"FB",183.5,181.53999,185.42999,180.84,16830510,44,8,588,0.112244897959184,0.085933333,1,180.73,17624842
2019-05-14,"FB",182.52,180.73,183.49001,178.10001,17624842,50,0,683,0.0937042459736457,0.0967,1,186.27,16744150
2019-05-15,"FB",180.42,186.27,187.28,180.02,16744150,50,0,665,0.126315789473684,-0.006133333,1,186.99001,12951511
2019-05-16,"FB",185.05,186.99001,188.575,185.05,12951511,50,1,523,0.168260038240918,-0.0738,1,185.3,10476870
2019-05-17,"FB",184.84,185.3,187.58,184.28,10476870,50.5,2,562,0.0711743772241993,-0.06735,1,182.72,10350001
2019-05-20,"FB",181.88,182.72,184.23,181.37,10350001,50,0,404,0.158415841584158,0.382866667,1,184.82001,7502520
2019-05-21,"FB",184.57001,184.82001,185.7,183.88499,7502520,50,2,515,0.120388349514563,-0.177036364,1,185.32001,9207915
2019-05-22,"FB",184.73,185.32001,186.74001,183.61,9207915,45,2,488,0.125,-0.15765,1,180.87,12763820
2019-05-23,"FB",182.42,180.87,183.89999,179.67,12763820,50,0,509,0.100196463654224,-0.038488235,1,181.06,8796601
2019-05-24,"FB",182.33,181.06,183.63,180.83,8796601,40,1,537,0.154562383612663,0.296583333,1,184.31,14839008
2019-05-28,"FB",181.53999,184.31,184.7119,181.4537,14839008,50,0,357,0.282913165266106,0.2279,1,182.19,12792785
2019-05-29,"FB",183.5,182.19,184.56,181.35001,12792785,64,2,422,0.26303317535545,-0.27115,1,183.00999,8575444
2019-05-30,"FB",183.08,183.00999,183.48,180.89,8575444,61,1,409,0.166259168704156,0.082155556,1,177.47,15214637
2019-05-31,"FB",180.28,177.47,180.53999,177.16,15214637,50.3333333333333,3,435,0.101149425287356,-0.0636625,1,164.14999,56040709
2019-06-03,"FB",175,164.14999,175.05,161.00999,56040709,37.4285714285714,7,1158,-0.0664939550949914,-0.00932549,1,167.5,46029056
2019-06-04,"FB",163.71001,167.5,168.28,160.84,46029056,45,2,896,0.0970982142857143,0.043221053,1,168.17,19751702
2019-06-05,"FB",167.48,168.17,168.72,164.63,19751702,44,1,544,0.0422794117647059,-0.14325,1,168.33,12442154
2019-06-06,"FB",168.3,168.33,169.7,167.23,12442154,50,0,483,0.200828157349896,0.02564,1,173.35001,16913743
2019-06-07,"FB",170.17,173.35001,173.87,168.84,16913743,50,0,502,0.243027888446215,0.053772222,1,174.82001,14761902
2019-06-10,"FB",174.75,174.82001,177.86,173.8,14761902,57,2,410,0.24390243902439,0.07492,1,178.10001,15257744
2019-06-11,"FB",178.48,178.10001,179.98,176.78999,15257744,68,3,541,0.277264325323475,0.087975,1,175.03999,17694249
2019-06-12,"FB",178.38,175.03999,179.27,172.88,17694249,50.5,8,653,-0.0413476263399694,0.119440741,1,177.47,12250237
2019-06-13,"FB",175.53,177.47,178.03,174.606,12250237,48,2,521,0.0844529750479846,0.111854546,1,181.33,16796491
2019-06-14,"FB",180.50999,181.33,181.8398,180,16796491,50,0,706,0.304532577903683,-0.076956522,1,189.00999,29735547
2019-06-17,"FB",185.00999,189.00999,189.5,184.41051,29735547,50,0,1003,0.292123629112662,0.091810417,1,188.47,37557237
2019-06-18,"FB",194,188.47,194.53,187.28,37557237,63.0909090909091,11,1920,0.2671875,0.0989,1,187.48,21415811
2019-06-19,"FB",187,187.48,188.10001,184.55,21415811,64,1,1120,0.175,0.090128571,1,189.53,14632040
2019-06-20,"FB",190.95,189.53,191.16,187.64,14632040,50,0,637,0.171114599686028,0.030863636,1,191.14,22748359
2019-06-21,"FB",188.75,191.14,192,188.75,22748359,50,1,506,0.193675889328063,0.13528,1,192.60001,15501855
2019-06-24,"FB",192.42,192.60001,193.98,191.57001,15501855,50,0,562,0.249110320284698,0.14245,1,188.84,16721033
2019-06-25,"FB",192.88,188.84,193.14,188.13,16721033,50,0,523,0.147227533460803,-0.058085714,1,187.66,12805696
2019-06-26,"FB",189.53999,187.66,190.75999,187.31,12805696,50,0,559,0.123434704830054,-0.337942857,1,189.5,11150583
2019-06-27,"FB",189.88,189.5,189.95,188.27,11150583,64,7,468,0.196581196581197,0.05995,1,193,16376478
2019-06-28,"FB",190.55,193,193.2,189.94,16376478,50,0,414,0.294685990338164,-0.113457143,1,193,14210390
2019-07-01,"FB",195.21001,193,195.28,191.92999,14210390,50,2,419,0.291169451073986,0.1271875,1,195,9048028
2019-07-02,"FB",193,195,195,192.71001,9048028,25.5714285714286,7,405,0.306172839506173,-0.1114375,1,197.2,10242419
2019-07-03,"FB",194.16,197.2,197.39999,194.16,10242419,50,0,514,0.272373540856031,0.018057143,1,196.39999,11155120
2019-07-05,"FB",196.17999,196.39999,197.07001,194.17,11155120,40,1,301,0.212624584717608,0.51075,1,195.75999,9713158
2019-07-08,"FB",195.19,195.75999,196.67999,193.64,9713158,50,1,370,0.289189189189189,0,1,199.21001,14692611
2019-07-09,"FB",194.97,199.21001,199.46001,194.89,14692611,33,2,611,0.258592471358429,-0.089108333,1,202.73,20565392
2019-07-10,"FB",200,202.73,202.96001,199.67,20565392,50.5,2,741,0.265856950067476,0.012825,1,201.23,13660365
2019-07-11,"FB",203.25999,201.23,203.8,200.21001,13660365,50,0,584,0.220890410958904,-0.02878,1,204.87,15360484
2019-07-12,"FB",199.67999,204.87,205.3,199.16,15360484,63,11,796,0.157035175879397,0.039126191,1,203.91,16021835
2019-07-15,"FB",204.25,203.91,205.33,201.82001,16021835,50,0,658,0.0714285714285714,-0.052612121,1,203.84,12125820
2019-07-16,"FB",203.89,203.84,205.4707,203.10001,12125820,50,1,741,0.0742240215924427,-0.044210526,1,201.8,12073214
2019-07-17,"FB",204.17999,201.8,204.36,201.59,12073214,37,1,590,0.011864406779661,0.0743875,1,200.78,11985254
2019-07-18,"FB",200.14999,200.78,202.47,199.38,11985254,50,0,488,0.127049180327869,-0.101213333,1,198.36,12088144
2019-07-19,"FB",202.17999,198.36,202.33,198.07001,12088144,50,0,332,0.201807228915663,-0.0559,1,202.32001,13548024
2019-07-22,"FB",199.91,202.32001,202.57001,198.81,13548024,50,0,544,0.308823529411765,0.0236,1,202.36,14570028
2019-07-23,"FB",202.84,202.36,204.242,200.96249,14570028,50,1,679,0.108983799705449,0.153461111,1,204.66,32553010
2019-07-24,"FB",197.63,204.66,204.81,197.22,32553010,53.425,40,1919,0.151641479937467,0.077888514,1,200.71001,39887878
2019-07-25,"FB",206.7,200.71001,208.66,198.25999,39887878,75.4193548387097,31,1272,0.245283018867925,0.043277174,1,199.75,24625166
2019-07-26,"FB",200.19,199.75,202.88,196.25,24625166,50,0,670,0.229850746268657,0.092890476,1,195.94,16527001
2019-07-29,"FB",199,195.94,199.63,195.3,16527001,50,0,444,0.231981981981982,-0.001672308,1,197.03999,11891258
2019-07-30,"FB",195.39,197.03999,198.71001,193.5,11891258,50.5,2,456,0.146929824561404,0.011026471,1,194.23,14602481
2019-07-31,"FB",196.95,194.23,198.75999,192.67999,14602481,50,0,439,0.193621867881549,-0.0253,1,192.73,17782508
2019-08-01,"FB",194.17,192.73,198.47,190.88,17782508,24.5714285714286,14,438,0.125570776255708,0.03128,1,189.02,15295209
2019-08-02,"FB",191.10001,189.02,192.62,188.07001,15295209,56,3,425,0.155294117647059,0.093591667,1,181.73,23087755
2019-08-05,"FB",184.69,181.73,185.67,179.34,23087755,40,2,409,0.17359413202934,0.1234,1,184.50999,18030786
2019-08-06,"FB",183.69,184.50999,185.789,183.09,18030786,50,1,353,0.130311614730878,0.210128571,1,185.14999,15828497
2019-08-07,"FB",183.60001,185.14999,186.37,181.22,15828497,54.6666666666667,6,356,0.117977528089888,0.194783333,1,190.16,14824516
2019-08-08,"FB",186.62,190.16,190.34,184.05,14824516,40,3,392,0.288265306122449,-0.038683333,1,187.85001,11057371
2019-08-09,"FB",190,187.85001,190.98,187.12,11057371,50,1,302,0.390728476821192,0.279475,1,185.37,10930583
2019-08-12,"FB",186.85001,185.37,187.59,184.46001,10930583,40,2,250,0.256,-0.12454,1,188.45,13650319
2019-08-13,"FB",185.52,188.45,191.38,185.37,13650319,51,11,415,0.0650602409638554,-0.46165,1,179.71001,18900041
2019-08-14,"FB",185.8,179.71001,185.99001,179.31,18900041,50,10,388,0.0412371134020619,-0.0287,1,182.59,13055940
2019-08-15,"FB",180.95,182.59,183.2,180.03,13055940,40,4,347,0.170028818443804,-0.1815,1,183.7,12836473
2019-08-16,"FB",183.75,183.7,185.10001,182.36,12836473,61,2,411,0.097323600973236,-0.073375,1,186.17,9694761
2019-08-19,"FB",186.00999,186.17,187.5,184.85001,9694761,50,5,562,0.0871886120996441,-0.1437,1,183.81,10085492
2019-08-20,"FB",185.45,183.81,186,182.39,10085492,52.2666666666667,15,662,-0.0740181268882175,-0.130584211,1,183.55,8404194
2019-08-21,"FB",185,183.55,185.89999,183.14,8404194,50,0,546,-0.00183150183150183,-0.42655,1,182.03999,10824209
2019-08-22,"FB",183.42999,182.03999,184.11,179.91,10824209,47.1428571428571,14,597,-0.0067001675041876,0.156846154,1,177.75,17329421
2019-08-23,"FB",180.84,177.75,183.13,176.66,17329421,50,5,609,-0.118226600985222,-0.0960275,1,180.36,8773977
2019-08-26,"FB",179.39999,180.36,180.5,178.24001,8773977,40,5,556,-0.0305755395683453,0.056442857,1,181.3,14404546
2019-08-27,"FB",181.92999,181.3,184.03999,181.00999,14404546,50,2,458,-0.0938864628820961,-0.177333333,1,181.75999,9390060
2019-08-28,"FB",180.53,181.75999,181.95,178.92,9390060,50,0,575,-0.121739130434783,0.076733333,1,185.57001,10131992
2019-08-29,"FB",183.77,185.57001,186.0752,183.47,10131992,45.25,4,565,-0.0991150442477876,0.16884,1,185.67,10780522
2019-08-30,"FB",186.78,185.67,186.8017,183.4585,10780522,50,11,513,-0.0857699805068226,-0.1797,1,182.39,9789987
2019-09-03,"FB",184,182.39,185.67,182.11,9789987,48.3333333333333,12,543,-0.0662983425414365,0,1,187.14,11322291
2019-09-04,"FB",184.64999,187.14,187.7494,183.89,11322291,49.8421052631579,19,590,0.0254237288135593,-0.2531,1,190.89999,13892621
2019-09-05,"FB",188.53,190.89999,191.36,187.94,13892621,46,4,756,-0.0277777777777778,-0.062975,1,187.49001,15223720
2019-09-06,"FB",190.21001,187.49001,190.21001,186.35001,15223720,48.3333333333333,6,673,0.00297176820208024,0.042040909,1,188.75999,14717102
2019-09-09,"FB",187.73,188.75999,188.98,185.8466,14717102,40,3,403,0.146401985111663,-0.183376923,1,186.17,15452067
2019-09-10,"FB",187.44,186.17,188.10001,184.55,15452067,50,11,358,0.198324022346369,0.105133333,1,188.49001,11751860
2019-09-11,"FB",186.46001,188.49001,189.44,186.08,11751860,47.1428571428571,7,304,0.111842105263158,-0.18185,1,187.47,11408075
2019-09-12,"FB",189.86,187.47,190.92999,187.23,11408075,47,3,358,0.173184357541899,0.04326,1,187.19,11434416
2019-09-13,"FB",187.325,187.19,187.97,186.53999,11434416,50.9166666666667,12,313,0.0479233226837061,0.10821875,1,186.22,8436644
2019-09-16,"FB",186.92999,186.22,187.7943,185.765,8436644,40,1,263,0.23574144486692,-0.191075,1,188.08,9750133
2019-09-17,"FB",186.66,188.08,188.32001,185.53999,9750133,50,11,298,0.184563758389262,0.092284615,1,188.14,9941064
2019-09-18,"FB",188.09,188.14,189.08,186.01199,9941064,63,3,443,0.112866817155756,-0.140705882,1,190.14,10494433
2019-09-19,"FB",188.66,190.14,191.10001,188.14999,10494433,50.4285714285714,14,371,0.177897574123989,0.225516667,1,189.92999,20356626
2019-09-20,"FB",190.66,189.92999,193.10001,188.12,20356626,50,0,475,0.0947368421052632,-0.144759091,1,186.82001,14368102
2019-09-23,"FB",189.34,186.82001,190.10001,185.20621,14368102,47.1428571428571,7,456,0.0701754385964912,0.098844444,1,181.28,18774415
2019-09-24,"FB",187.98,181.28,188.03999,180.39,18774415,49.625,8,478,0.0481171548117155,-0.19544,1,182.8,18333510
2019-09-25,"FB",181.45,182.8,183.42,177.87,18333510,50,5,386,0.207253886010363,-0.064466667,1,180.11,16267189
2019-09-26,"FB",181.33,180.11,181.39999,177.67,16267189,44.2857142857143,7,464,-0.0237068965517241,0.075830435,1,177.10001,14652775
2019-09-27,"FB",180.49001,177.10001,180.755,175.66,14652775,53.625,8,385,0.109090909090909,-0.10384,1,178.08,11065755
2019-09-30,"FB",177.87,178.08,178.67,176.85001,11065755,47.1428571428571,7,354,0.19774011299435,-0.08125,1,175.81,17254556
2019-10-01,"FB",179.14999,175.81,179.84,174.88,17254556,50,11,528,-0.0833333333333333,0.34776,1,174.60001,16362683
2019-10-02,"FB",174.84,174.60001,176.53,173.09,16362683,50,6,442,0.0316742081447964,-0.056084615,1,179.38,16782219
2019-10-03,"FB",175.57001,179.38,179.84,173.63,16782219,56,9,588,0.0663265306122449,-0.030721429,1,180.45,10472197
2019-10-04,"FB",179.55,180.45,180.98,178.10001,10472197,48.2727272727273,11,450,0.0511111111111111,-0.13495,1,179.67999,9359043
2019-10-07,"FB",180,179.67999,181.17999,178.09,9359043,48,4,376,-0.0265957446808511,0.078928571,1,177.75,10083496
2019-10-08,"FB",178.25999,177.75,180.37,177.72,10083496,50,10,413,-0.0193704600484262,-0.044557143,1,179.85001,7646574
2019-10-09,"FB",179.16,179.85001,180.72,177.94,7646574,50,18,354,0.11864406779661,-0.156033333,1,180.03,8979977
2019-10-10,"FB",180.32001,180.03,181.61,179.17,8979977,40,2,367,-0.0299727520435967,-0.4422,1,184.19,14994927
2019-10-11,"FB",182.14999,184.19,186.49001,182.14,14994927,50,10,528,0.0909090909090909,0.029166667,1,183.28,7201065
2019-10-14,"FB",184.2,183.28,184.62,182.5735,7201065,50,0,387,-0.0284237726098191,-0.6086,1,188.89,15134628
2019-10-15,"FB",183.8,188.89,190.38,183.66,15134628,45.25,4,507,0.274161735700197,0.056566667,1,189.55,10557055
2019-10-16,"FB",188.32001,189.55,189.7,186.90021,10557055,50,10,386,0.204663212435233,-0.2828,1,190.39,9757542
2019-10-17,"FB",190.3,190.39,190.84,188.765,9757542,46.1818181818182,11,523,0.139579349904398,-0.5719,1,185.85001,16868825
2019-10-18,"FB",190.23,185.85001,191.49001,183.9239,16868825,69,2,510,0.0725490196078431,0.399313333,1,189.75999,8573244
2019-10-21,"FB",187.03999,189.75999,189.91,186.75,8573244,52.3333333333333,6,368,0.160326086956522,0,0,182.34,19841662
2019-10-22,"FB",190,182.34,190.64999,181.5,19841662,45.0434782608696,23,723,-0.00691562932226833,-0.124237037,1,186.14999,12377952
2019-10-23,"FB",182.00999,186.14999,186.38,182,12377952,45.3333333333333,12,895,-0.046927374301676,0.044558333,1,186.38,11493578
2019-10-24,"FB",184.62,186.38,186.73,182.8,11493578,40,4,470,-0.0638297872340425,-0.34208,1,187.89,8048532
2019-10-25,"FB",185.83,187.89,189,185.0876,8048532,60.1818181818182,11,436,0.0504587155963303,0.066933333,1,189.39999,13657213
2019-10-28,"FB",187.2,189.39999,189.53,185.08,13657213,60.375,8,471,0.218683651804671,0.183433333,1,189.31,13568774
2019-10-29,"FB",191.69,189.31,192.53,188.47,13568774,49.9375,16,494,0.196356275303644,-0.055108333,1,188.25,28727656
2019-10-30,"FB",189.56,188.25,190.45,185.98,28727656,61.9375,48,1509,0.243870112657389,0.055109346,1,191.64999,42281301
2019-10-31,"FB",196.7,191.64999,198.09,188.25,42281301,60.4102564102564,39,1160,0.156034482758621,0.041614815,1,193.62,21705222
2019-11-01,"FB",192.85001,193.62,194.11,189.91,21705222,50,0,560,0.0946428571428571,-0.2043,1,194.72,16362492
2019-11-04,"FB",194.55,194.72,197.3672,193.8119,16362492,50.8235294117647,17,493,0.233265720081136,0.373625,1,194.32001,9947320
2019-11-05,"FB",195.37,194.32001,195.75,193.60001,9947320,48.8,10,471,0.0849256900212314,0.4088,1,191.55,10983321
2019-11-06,"FB",194.03,191.55,194.37,191.35001,10983321,50,5,453,0.0022075055187638,0.0367375,1,190.42,13475197
2019-11-07,"FB",191.91,190.42,193.44,189.47,13475197,49.0714285714286,14,423,0.0212765957446809,-0.006283333,1,190.84,10755528
2019-11-08,"FB",190,190.84,192.34,189.7,10755528,50,10,373,0.222520107238606,0.014666667,1,189.61,8633260
