ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,pricetarget,voltarget
FB,2/20/2019,161.25,163.72,162.56,162.25,11769814,58,6,426,0.028169014,1,0,160.03999,15603628
FB,2/21/2019,159.59,162.24001,160.03999,161.92999,15603628,47,6,505,0.057425743,9,0.246677778,161.89,15853478
FB,2/22/2019,160.31,162.41,161.89,160.58,15853478,50,1,467,0.068522484,6,0.5765,164.62,18724806
FB,2/25/2019,162.89999,166.07001,164.62,163.07001,18724806,61,1,529,0.166351607,10,0.12712,164.13,13768863
FB,2/26/2019,163.8,166.24001,164.13,164.33501,13768863,50,2,463,0.13174946,1,0.6249,162.81,12696385
FB,2/27/2019,160.41,163.92999,162.81,162.89999,12696385,50,2,407,0.076167076,2,0.22895,161.45,11110985
FB,2/28/2019,160.86,163.5,161.45,162.37,11110985,40,1,393,0.053435115,2,0.1806,162.28,11091870
FB,3/1/2019,161.69,163.132,162.28,162.60001,11091870,47,3,393,0.083969466,1,0,167.37,18897868
FB,3/4/2019,163.83,167.5,167.37,163.89999,18897868,43.6,10,539,0.163265306,4,0.15045,171.25999,28181797
FB,3/5/2019,166.55,171.88,171.25999,167.37,28181797,22,3,651,0.256528418,12,0.113183333,172.50999,21529923
FB,3/6/2019,171.27,173.57001,172.50999,172.89999,21529923,50,2,679,0.216494845,14,0.03005,169.13,18303704
FB,3/7/2019,167.61,171.74001,169.13,171.5,18303704,63,1,606,0.173267327,13,-0.103484615,169.60001,13183831
FB,3/8/2019,165.97,169.62,169.60001,166.2,13183831,40,1,564,0.159574468,8,0.0349,172.07001,18876533
FB,3/11/2019,171.58,174.3,172.07001,171.60001,18876533,67.71428571,7,593,0.209106239,8,-0.1749125,171.92,12154464
FB,3/12/2019,171.2178,173.8,171.92,172.09,12154464,54,1,592,0.015202703,7,0.106657143,173.37,11972186
FB,3/13/2019,172.12,174.03,173.37,172.32001,11972186,45,2,646,0.057275542,2,0.25395,170.17,18035564
FB,3/14/2019,168.16,171.14999,170.17,169.75999,18035564,44.17391304,23,1167,-0.162810626,22,-0.031272727,165.98,37572000
FB,3/15/2019,162.50999,167.58,165.98,167.16,37572000,43.22222222,9,904,0.071902655,37,-0.038751351,160.47,37516947
FB,3/18/2019,159.28,163.89999,160.47,163.57001,37516947,35.625,8,823,-0.025516403,0,0,161.57001,25604048
FB,3/19/2019,160.82001,163.82001,161.57001,161.48,25604048,50,0,691,0.11577424,9,0.057833333,165.44,20210574
FB,3/20/2019,161.24001,166.12,165.44,161.5,20210574,50,1,517,0.259187621,15,-0.157413333,166.08,16210884
FB,3/21/2019,163.75,166.39,166.08,164.89,16210884,50,2,693,0.092352092,17,0.238658824,164.34,16379185
FB,3/22/2019,164.09,167.42,164.34,165.64999,16379185,40,1,427,0.145199063,16,-0.0765625,166.28999,12625530
FB,3/25/2019,162,166.53999,166.28999,163,12625530,50,0,370,0.159459459,7,-0.033614286,167.67999,15428120
FB,3/26/2019,166.3499,169.45,167.67999,167.35001,15428120,50,1,444,0.157657658,9,0.086855556,165.87,10619599
FB,3/27/2019,164.78999,168.94,165.87,167.85001,10619599,50.5,2,457,0.129102845,5,-0.06622,165.55,10687283
FB,3/28/2019,163.33,166.72,165.55,164.57001,10687283,25.5,16,604,-0.01986755,13,0.171176923,166.69,13454164
FB,3/29/2019,164.81,167.19,166.69,166.39,13454164,40,1,454,0.116740088,6,0.515683333,168.7,10378030
FB,4/1/2019,167.2789,168.89999,168.7,167.83,10378030,50,2,485,0.195876289,9,-0.017544444,174.2,23940335
FB,4/2/2019,169.55,174.89999,174.2,170.14,23940335,50,1,724,0.30801105,47,0.065385106,173.53999,27586558
FB,4/3/2019,172.95,177.96001,173.53999,174.5,27586558,40,1,882,0.116780045,75,-0.036038667,176.02,17842393
FB,4/4/2019,175.53011,178,176.02,176.02,17842393,73.75,4,721,0.191400832,37,0.113975676,175.72,9592433
FB,4/5/2019,175.10001,177,175.72,176.88,9592433,50,0,431,0.11136891,33,0.064709091,174.92999,7296707
FB,4/8/2019,174.23,175.5,174.92999,175.21001,7296707,50,0,437,0.23798627,14,-0.076164286,177.58,19739831
FB,4/9/2019,175.55,179.19,177.58,175.62,19739831,65.85714286,7,605,0.290909091,30,0.017173333,177.82001,11695894
FB,4/10/2019,176.53999,178.78999,177.82001,178.17999,11695894,50,10,452,0.154867257,8,0.1082625,177.50999,8070305
FB,4/11/2019,177,178.39999,177.50999,178.24001,8070305,40,1,348,0.206896552,2,0,179.10001,12328632
FB,4/12/2019,177.95,179.63,179.10001,178,12328632,50.36363636,11,401,0.199501247,21,0.213095238,179.64999,10831062
FB,4/15/2019,176.87,180.5,179.64999,178.5,10831062,50,0,431,0.197215777,17,0.063382353,178.87,11201079
FB,4/16/2019,178.3,180.17,178.87,179,11201079,46.25,8,557,0.089766607,15,0.021633333,178.78,9973132
FB,4/17/2019,178.36,180.74001,178.78,179.60001,9973132,45.66666667,3,429,0.251748252,12,0.019791667,178.28,11653213
FB,4/18/2019,177.34,178.88,178.28,178.8,11653213,50,0,499,0.074148297,22,0.03145,181.44,13383389
FB,4/22/2019,178.25,181.66499,181.44,178.25,13383389,54,6,550,0.230909091,24,0.016483333,183.78,19949804
FB,4/23/2019,181.48,184.22,183.78,182.74001,19949804,50,11,630,0.3,65,0.122187692,182.58,37298949
FB,4/24/2019,181.64999,185.14,182.58,184.49001,37298949,56.41666667,12,1540,0.261688312,193,0.064882902,193.25999,54155089
FB,4/25/2019,192.12,198.48,193.25999,196.98,54155089,81.78125,32,1504,0.279920213,120,0.112885,191.49001,22219542
FB,4/26/2019,189.09,192.89999,191.49001,192.5,22219542,57.16666667,6,575,0.342608696,31,0.062651613,194.78,19637094
FB,4/29/2019,190.64999,195.41,194.78,190.95,19637094,50,0,522,0.352490421,33,0.132212121,193.39999,23493372
FB,4/30/2019,192.28,197.39,193.39999,194.19,23493372,64,2,731,0.128590971,66,0.043427273,193.03,16040646
FB,5/1/2019,193.00999,196.1769,193.03,194.78,16040646,50,2,527,0.151802657,22,0.036840909,192.53,13205649
FB,5/2/2019,189.75,194,192.53,193,13205649,53,8,727,-0.011004127,17,0.120888235,195.47,14572941
FB,5/3/2019,193.71001,196.16,195.47,194.38,14572941,50,0,622,0.173633441,20,0.29074,193.88,13988732
FB,5/6/2019,190.55,194.28,193.88,191.24001,13988732,50,0,515,0.097087379,11,0.039245455,189.77,16272769
FB,5/7/2019,187.85001,192.89999,189.77,192.53999,16272769,50,2,482,0.020746888,9,0.001444444,189.53999,12504933
FB,5/8/2019,188.55,190.72,189.53999,189.39,12504933,50,1,501,0.063872255,16,0.102475,188.64999,12961137
FB,5/9/2019,186.25999,189.77,188.64999,187.2,12961137,50,0,698,-0.022922636,2,0.2331,188.34,12575502
FB,5/10/2019,184.59,190,188.34,188.25,12575502,40,1,581,0.117039587,10,0.35764,181.53999,16830510
FB,5/13/2019,180.84,185.42999,181.53999,183.5,16830510,44,8,588,0.112244898,6,0.085933333,180.73,17624842
FB,5/14/2019,178.10001,183.49001,180.73,182.52,17624842,50,0,683,0.093704246,13,0.0967,186.27,16744150
FB,5/15/2019,180.02,187.28,186.27,180.42,16744150,50,0,665,0.126315789,24,-0.006133333,186.99001,12951511
FB,5/16/2019,185.05,188.575,186.99001,185.05,12951511,50,1,523,0.168260038,17,-0.0738,185.3,10476870
FB,5/17/2019,184.28,187.58,185.3,184.84,10476870,50.5,2,562,0.071174377,10,-0.06735,182.72,10350001
FB,5/20/2019,181.37,184.23,182.72,181.88,10350001,50,0,404,0.158415842,3,0.382866667,184.82001,7502520
FB,5/21/2019,183.88499,185.7,184.82001,184.57001,7502520,50,2,515,0.12038835,11,-0.177036364,185.32001,9207915
FB,5/22/2019,183.61,186.74001,185.32001,184.73,9207915,45,2,488,0.125,4,-0.15765,180.87,12763820
FB,5/23/2019,179.67,183.89999,180.87,182.42,12763820,50,0,509,0.100196464,17,-0.038488235,181.06,8796601
FB,5/24/2019,180.83,183.63,181.06,182.33,8796601,40,1,537,0.154562384,6,0.296583333,184.31,14839008
FB,5/28/2019,181.4537,184.7119,184.31,181.53999,14839008,50,0,357,0.282913165,5,0.2279,182.19,12792785
FB,5/29/2019,181.35001,184.56,182.19,183.5,12792785,64,2,422,0.263033175,2,-0.27115,183.00999,8575444
FB,5/30/2019,180.89,183.48,183.00999,183.08,8575444,61,1,409,0.166259169,9,0.082155556,177.47,15214637
FB,5/31/2019,177.16,180.53999,177.47,180.28,15214637,50.33333333,3,435,0.101149425,8,-0.0636625,164.14999,56040709
FB,6/3/2019,161.00999,175.05,164.14999,175,56040709,37.42857143,7,1158,-0.066493955,51,-0.00932549,167.5,46029056
FB,6/4/2019,160.84,168.28,167.5,163.71001,46029056,45,2,896,0.097098214,19,0.043221053,168.17,19751702
FB,6/5/2019,164.63,168.72,168.17,167.48,19751702,44,1,544,0.042279412,6,-0.14325,168.33,12442154
FB,6/6/2019,167.23,169.7,168.33,168.3,12442154,50,0,483,0.200828157,5,0.02564,173.35001,16913743
FB,6/7/2019,168.84,173.87,173.35001,170.17,16913743,50,0,502,0.243027888,18,0.053772222,174.82001,14761902
FB,6/10/2019,173.8,177.86,174.82001,174.75,14761902,57,2,410,0.243902439,5,0.07492,178.10001,15257744
FB,6/11/2019,176.78999,179.98,178.10001,178.48,15257744,68,3,541,0.277264325,12,0.087975,175.03999,17694249
FB,6/12/2019,172.88,179.27,175.03999,178.38,17694249,50.5,8,653,-0.041347626,27,0.119440741,177.47,12250237
FB,6/13/2019,174.606,178.03,177.47,175.53,12250237,48,2,521,0.084452975,11,0.111854546,181.33,16796491
FB,6/14/2019,180,181.8398,181.33,180.50999,16796491,50,0,706,0.304532578,23,-0.076956522,189.00999,29735547
FB,6/17/2019,184.41051,189.5,189.00999,185.00999,29735547,50,0,1003,0.292123629,48,0.091810417,188.47,37557237
FB,6/18/2019,187.28,194.53,188.47,194,37557237,63.09090909,11,1920,0.2671875,83,0.0989,187.48,21415811
FB,6/19/2019,184.55,188.10001,187.48,187,21415811,64,1,1120,0.175,21,0.090128571,189.53,14632040
FB,6/20/2019,187.64,191.16,189.53,190.95,14632040,50,0,637,0.1711146,22,0.030863636,191.14,22748359
FB,6/21/2019,188.75,192,191.14,188.75,22748359,50,1,506,0.193675889,15,0.13528,192.60001,15501855
FB,6/24/2019,191.57001,193.98,192.60001,192.42,15501855,50,0,562,0.24911032,2,0.14245,188.84,16721033
FB,6/25/2019,188.13,193.14,188.84,192.88,16721033,50,0,523,0.147227533,7,-0.058085714,187.66,12805696
FB,6/26/2019,187.31,190.75999,187.66,189.53999,12805696,50,0,559,0.123434705,7,-0.337942857,189.5,11150583
FB,6/27/2019,188.27,189.95,189.5,189.88,11150583,64,7,468,0.196581197,2,0.05995,193,16376478
FB,6/28/2019,189.94,193.2,193,190.55,16376478,50,0,414,0.29468599,7,-0.113457143,193,14210390
FB,7/1/2019,191.92999,195.28,193,195.21001,14210390,50,2,419,0.291169451,8,0.1271875,195,9048028
FB,7/2/2019,192.71001,195,195,193,9048028,25.57142857,7,405,0.30617284,8,-0.1114375,197.2,10242419
FB,7/3/2019,194.16,197.39999,197.2,194.16,10242419,50,0,514,0.272373541,28,0.018057143,196.39999,11155120
FB,7/5/2019,194.17,197.07001,196.39999,196.17999,11155120,40,1,301,0.212624585,2,0.51075,195.75999,9713158
FB,7/8/2019,193.64,196.67999,195.75999,195.19,9713158,50,1,370,0.289189189,3,0,199.21001,14692611
FB,7/9/2019,194.89,199.46001,199.21001,194.97,14692611,33,2,611,0.258592471,12,-0.089108333,202.73,20565392
FB,7/10/2019,199.67,202.96001,202.73,200,20565392,50.5,2,741,0.26585695,24,0.012825,201.23,13660365
FB,7/11/2019,200.21001,203.8,201.23,203.25999,13660365,50,0,584,0.220890411,25,-0.02878,204.87,15360484
FB,7/12/2019,199.16,205.3,204.87,199.67999,15360484,63,11,796,0.157035176,126,0.039126191,203.91,16021835
FB,7/15/2019,201.82001,205.33,203.91,204.25,16021835,50,0,658,0.071428571,33,-0.052612121,203.84,12125820
FB,7/16/2019,203.10001,205.4707,203.84,203.89,12125820,50,1,741,0.074224022,38,-0.044210526,201.8,12073214
FB,7/17/2019,201.59,204.36,201.8,204.17999,12073214,37,1,590,0.011864407,24,0.0743875,200.78,11985254
FB,7/18/2019,199.38,202.47,200.78,200.14999,11985254,50,0,488,0.12704918,15,-0.101213333,198.36,12088144
FB,7/19/2019,198.07001,202.33,198.36,202.17999,12088144,50,0,332,0.201807229,23,-0.0559,202.32001,13548024
FB,7/22/2019,198.81,202.57001,202.32001,199.91,13548024,50,0,544,0.308823529,12,0.0236,202.36,14570028
FB,7/23/2019,200.96249,204.242,202.36,202.84,14570028,50,1,679,0.1089838,36,0.153461111,204.66,32553010
FB,7/24/2019,197.22,204.81,204.66,197.63,32553010,53.425,40,1919,0.15164148,148,0.077888514,200.71001,39887878
FB,7/25/2019,198.25999,208.66,200.71001,206.7,39887878,75.41935484,31,1272,0.245283019,92,0.043277174,199.75,24625166
FB,7/26/2019,196.25,202.88,199.75,200.19,24625166,50,0,670,0.229850746,84,0.092890476,195.94,16527001
FB,7/29/2019,195.3,199.63,195.94,199,16527001,50,0,444,0.231981982,65,-0.001672308,197.03999,11891258
FB,7/30/2019,193.5,198.71001,197.03999,195.39,11891258,50.5,2,456,0.146929825,34,0.011026471,194.23,14602481
FB,7/31/2019,192.67999,198.75999,194.23,196.95,14602481,50,0,439,0.193621868,25,-0.0253,192.73,17782508
FB,8/1/2019,190.88,198.47,192.73,194.17,17782508,24.57142857,14,438,0.125570776,15,0.03128,189.02,15295209
FB,8/2/2019,188.07001,192.62,189.02,191.10001,15295209,56,3,425,0.155294118,12,0.093591667,181.73,23087755
FB,8/5/2019,179.34,185.67,181.73,184.69,23087755,40,2,409,0.173594132,6,0.1234,184.50999,18030786
FB,8/6/2019,183.09,185.789,184.50999,183.69,18030786,50,1,353,0.130311615,7,0.210128571,185.14999,15828497
FB,8/7/2019,181.22,186.37,185.14999,183.60001,15828497,54.66666667,6,356,0.117977528,6,0.194783333,190.16,14824516
FB,8/8/2019,184.05,190.34,190.16,186.62,14824516,40,3,392,0.288265306,6,-0.038683333,187.85001,11057371
FB,8/9/2019,187.12,190.98,187.85001,190,11057371,50,1,302,0.390728477,4,0.279475,185.37,10930583
FB,8/12/2019,184.46001,187.59,185.37,186.85001,10930583,40,2,250,0.256,5,-0.12454,188.45,13650319
FB,8/13/2019,185.37,191.38,188.45,185.52,13650319,51,11,415,0.065060241,4,-0.46165,179.71001,18900041
FB,8/14/2019,179.31,185.99001,179.71001,185.8,18900041,50,10,388,0.041237113,13,-0.0287,182.59,13055940
FB,8/15/2019,180.03,183.2,182.59,180.95,13055940,40,4,347,0.170028818,3,-0.1815,183.7,12836473
FB,8/16/2019,182.36,185.10001,183.7,183.75,12836473,61,2,411,0.097323601,12,-0.073375,186.17,9694761
FB,8/19/2019,184.85001,187.5,186.17,186.00999,9694761,50,5,562,0.087188612,2,-0.1437,183.81,10085492
FB,8/20/2019,182.39,186,183.81,185.45,10085492,52.26666667,15,662,-0.074018127,19,-0.130584211,183.55,8404194
FB,8/21/2019,183.14,185.89999,183.55,185,8404194,50,0,546,-0.001831502,4,-0.42655,182.03999,10824209
FB,8/22/2019,179.91,184.11,182.03999,183.42999,10824209,47.14285714,14,597,-0.006700168,13,0.156846154,177.75,17329421
FB,8/23/2019,176.66,183.13,177.75,180.84,17329421,50,5,609,-0.118226601,40,-0.0960275,180.36,8773977
FB,8/26/2019,178.24001,180.5,180.36,179.39999,8773977,40,5,556,-0.03057554,7,0.056442857,181.3,14404546
FB,8/27/2019,181.00999,184.03999,181.3,181.92999,14404546,50,2,458,-0.093886463,6,-0.177333333,181.75999,9390060
FB,8/28/2019,178.92,181.95,181.75999,180.53,9390060,50,0,575,-0.12173913,9,0.076733333,185.57001,10131992
FB,8/29/2019,183.47,186.0752,185.57001,183.77,10131992,45.25,4,565,-0.099115044,5,0.16884,185.67,10780522
FB,8/30/2019,183.4585,186.8017,185.67,186.78,10780522,50,11,513,-0.085769981,6,-0.1797,182.39,9789987
FB,9/3/2019,182.11,185.67,182.39,184,9789987,48.33333333,12,543,-0.066298343,1,0,187.14,11322291
FB,9/4/2019,183.89,187.7494,187.14,184.64999,11322291,49.84210526,19,590,0.025423729,7,-0.2531,190.89999,13892621
FB,9/5/2019,187.94,191.36,190.89999,188.53,13892621,46,4,756,-0.027777778,16,-0.062975,187.49001,15223720
FB,9/6/2019,186.35001,190.21001,187.49001,190.21001,15223720,48.33333333,6,673,0.002971768,22,0.042040909,188.75999,14717102
FB,9/9/2019,185.8466,188.98,188.75999,187.73,14717102,40,3,403,0.146401985,13,-0.183376923,186.17,15452067
FB,9/10/2019,184.55,188.10001,186.17,187.44,15452067,50,11,358,0.198324022,3,0.105133333,188.49001,11751860
FB,9/11/2019,186.08,189.44,188.49001,186.46001,11751860,47.14285714,7,304,0.111842105,10,-0.18185,187.47,11408075
FB,9/12/2019,187.23,190.92999,187.47,189.86,11408075,47,3,358,0.173184358,5,0.04326,187.19,11434416
FB,9/13/2019,186.53999,187.97,187.19,187.325,11434416,50.91666667,12,313,0.047923323,16,0.10821875,186.22,8436644
FB,9/16/2019,185.765,187.7943,186.22,186.92999,8436644,40,1,263,0.235741445,4,-0.191075,188.08,9750133
FB,9/17/2019,185.53999,188.32001,188.08,186.66,9750133,50,11,298,0.184563758,13,0.092284615,188.14,9941064
FB,9/18/2019,186.01199,189.08,188.14,188.09,9941064,63,3,443,0.112866817,17,-0.140705882,190.14,10494433
FB,9/19/2019,188.14999,191.10001,190.14,188.66,10494433,50.42857143,14,371,0.177897574,6,0.225516667,189.92999,20356626
FB,9/20/2019,188.12,193.10001,189.92999,190.66,20356626,50,0,475,0.094736842,22,-0.144759091,186.82001,14368102
FB,9/23/2019,185.20621,190.10001,186.82001,189.34,14368102,47.14285714,7,456,0.070175439,9,0.098844444,181.28,18774415
FB,9/24/2019,180.39,188.03999,181.28,187.98,18774415,49.625,8,478,0.048117155,15,-0.19544,182.8,18333510
FB,9/25/2019,177.87,183.42,182.8,181.45,18333510,50,5,386,0.207253886,9,-0.064466667,180.11,16267189
FB,9/26/2019,177.67,181.39999,180.11,181.33,16267189,44.28571429,7,464,-0.023706897,23,0.075830435,177.10001,14652775
FB,9/27/2019,175.66,180.755,177.10001,180.49001,14652775,53.625,8,385,0.109090909,15,-0.10384,178.08,11065755
FB,9/30/2019,176.85001,178.67,178.08,177.87,11065755,47.14285714,7,354,0.197740113,12,-0.08125,175.81,17254556
FB,10/1/2019,174.88,179.84,175.81,179.14999,17254556,50,11,528,-0.083333333,5,0.34776,174.60001,16362683
FB,10/2/2019,173.09,176.53,174.60001,174.84,16362683,50,6,442,0.031674208,13,-0.056084615,179.38,16782219
FB,10/3/2019,173.63,179.84,179.38,175.57001,16782219,56,9,588,0.066326531,14,-0.030721429,180.45,10472197
FB,10/4/2019,178.10001,180.98,180.45,179.55,10472197,48.27272727,11,450,0.051111111,12,-0.13495,179.67999,9359043
FB,10/7/2019,178.09,181.17999,179.67999,180,9359043,48,4,376,-0.026595745,7,0.078928571,177.75,10083496
FB,10/8/2019,177.72,180.37,177.75,178.25999,10083496,50,10,413,-0.01937046,14,-0.044557143,179.85001,7646574
FB,10/9/2019,177.94,180.72,179.85001,179.16,7646574,50,18,354,0.118644068,3,-0.156033333,180.03,8979977
FB,10/10/2019,179.17,181.61,180.03,180.32001,8979977,40,2,367,-0.029972752,4,-0.4422,184.19,14994927
FB,10/11/2019,182.14,186.49001,184.19,182.14999,14994927,50,10,528,0.090909091,9,0.029166667,183.28,7201065
FB,10/14/2019,182.5735,184.62,183.28,184.2,7201065,50,0,387,-0.028423773,1,-0.6086,188.89,15134628
FB,10/15/2019,183.66,190.38,188.89,183.8,15134628,45.25,4,507,0.274161736,18,0.056566667,189.55,10557055
FB,10/16/2019,186.90021,189.7,189.55,188.32001,10557055,50,10,386,0.204663212,2,-0.2828,190.39,9757542
FB,10/17/2019,188.765,190.84,190.39,190.3,9757542,46.18181818,11,523,0.13957935,1,-0.5719,185.85001,16868825
FB,10/18/2019,183.9239,191.49001,185.85001,190.23,16868825,69,2,510,0.07254902,15,0.399313333,189.75999,8573244
FB,10/21/2019,186.75,189.91,189.75999,187.03999,8573244,52.33333333,6,368,0.160326087,0,0,182.34,19841662
FB,10/22/2019,181.5,190.64999,182.34,190,19841662,45.04347826,23,723,-0.006915629,27,-0.124237037,186.14999,12377952
FB,10/23/2019,182,186.38,186.14999,182.00999,12377952,45.33333333,12,895,-0.046927374,12,0.044558333,186.38,11493578
FB,10/24/2019,182.8,186.73,186.38,184.62,11493578,40,4,470,-0.063829787,5,-0.34208,187.89,8048532
FB,10/25/2019,185.0876,189,187.89,185.83,8048532,60.18181818,11,436,0.050458716,6,0.066933333,189.39999,13657213
FB,10/28/2019,185.08,189.53,189.39999,187.2,13657213,60.375,8,471,0.218683652,6,0.183433333,189.31,13568774
FB,10/29/2019,188.47,192.53,189.31,191.69,13568774,49.9375,16,494,0.196356275,24,-0.055108333,188.25,28727656
FB,10/30/2019,185.98,190.45,188.25,189.56,28727656,61.9375,48,1509,0.243870113,107,0.055109346,191.64999,42281301
FB,10/31/2019,188.25,198.09,191.64999,196.7,42281301,60.41025641,39,1160,0.156034483,27,0.041614815,193.62,21705222
FB,11/1/2019,189.91,194.11,193.62,192.85001,21705222,50,0,560,0.094642857,13,-0.2043,194.72,16362492
FB,11/4/2019,193.8119,197.3672,194.72,194.55,16362492,50.82352941,17,493,0.23326572,4,0.373625,194.32001,9947320
FB,11/5/2019,193.60001,195.75,194.32001,195.37,9947320,48.8,10,471,0.08492569,2,0.4088,191.55,10983321
FB,11/6/2019,191.35001,194.37,191.55,194.03,10983321,50,5,453,0.002207506,8,0.0367375,190.42,13475197
FB,11/7/2019,189.47,193.44,190.42,191.91,13475197,49.07142857,14,423,0.021276596,6,-0.006283333,190.84,10755528
FB,11/8/2019,189.7,192.34,190.84,190,10755528,50,10,373,0.222520107,6,0.014666667,189.61,8633260
FB,11/11/2019,188.53999,190.08,189.61,189.92999,8633260,50,0,278,0.158273381,3,0.018666667,194.47,17602341
FB,11/12/2019,189.74001,195.06,194.47,190,17602341,62,5,610,0.180327869,22,-0.105954546,193.19,11008500
FB,11/13/2019,192.74001,195.7,193.19,194.7,11008500,48.33333333,12,456,0.089912281,13,-0.006661539,193.14999,9055397
FB,11/14/2019,191.45,194.03,193.14999,192.92999,9055397,50.57142857,7,423,0.14893617,4,0.02455,195.10001,11525832
FB,11/15/2019,193.38,195.3,195.10001,194.25999,11525832,50,4,408,0.220588235,8,0.3008875,197.39999,16168250
FB,11/18/2019,193.05,198.63,197.39999,194.56,16168250,44.4,5,593,0.273187184,8,-0.0673625,199.32001,19067091
FB,11/19/2019,196.86,200,199.32001,197.39999,19067091,61,2,549,0.214936248,9,0.003922222,197.50999,12371840
FB,11/20/2019,195.42999,199.59,197.50999,198.58,12371840,58.85714286,7,412,0.072815534,0,0,197.92999,12126551
FB,11/21/2019,196.86,199.09,197.92999,197.42,12126551,70.2,5,380,0.086842105,2,0.6686,198.82001,9957504
FB,11/22/2019,197.62,199.3,198.82001,198.38,9957504,50,0,356,0.146067416,11,-0.048281818,199.78999,15277488
FB,11/25/2019,199.25,200.97,199.78999,199.515,15277488,40,1,465,0.202150538,12,-0.215608333,198.97,11742330
FB,11/26/2019,198.0387,200.14999,198.97,200,11742330,50,0,395,0.210126582,3,0.3924,202,13399707
FB,11/27/2019,199.42,203.14,202,199.89999,13399707,40,1,537,0.247672253,6,0.0734,201.64,7978341
