,Date,Ticker,OTC_Short,OTC_Total,DPI
45,2021-09-08,NFLX,1311377,2176022,0.6026487784
46,2021-09-07,NFLX,1369324,2308535,0.5931571321
47,2021-09-03,NFLX,448243,778950,0.5754451505
48,2021-09-02,NFLX,1287300,2206180,0.5834972668
49,2021-09-01,NFLX,1208017,2024434,0.5967183914
50,2021-08-31,NFLX,265058,549184,0.4826396982
51,2021-08-30,NFLX,300927,604095,0.4981451593
52,2021-08-27,NFLX,397258,932230,0.4261373266
53,2021-08-26,NFLX,220970,434126,0.5089996913
54,2021-08-25,NFLX,194201,554202,0.3504155525
55,2021-08-24,NFLX,221202,640220,0.3455093562
56,2021-08-23,NFLX,256876,670763,0.3829608968
57,2021-08-20,NFLX,514904,1110468,0.4636819791
58,2021-08-19,NFLX,913057,2175420,0.4197152734
59,2021-08-18,NFLX,348900,709236,0.4919378035
60,2021-08-17,NFLX,271177,603384,0.449426899
61,2021-08-16,NFLX,233618,670565,0.3483897907
62,2021-08-12,NFLX,155963,453388,0.3439945477
63,2021-08-11,NFLX,154305,447244,0.345013013
64,2021-08-10,NFLX,214494,589613,0.3637877727
65,2021-08-06,NFLX,240295,517443,0.4643893144
66,2021-08-05,NFLX,458751,797796,0.5750229382
67,2021-08-04,NFLX,229109,500229,0.4580082322
68,2021-08-03,NFLX,306344,730794,0.4191933705
69,2021-08-02,NFLX,286393,649305,0.4410762277
70,2021-07-28,NFLX,300206,610079,0.4920772556
71,2021-07-27,NFLX,428703,761579,0.5629133681
72,2021-07-26,NFLX,421089,732185,0.5751128472
73,2021-07-23,NFLX,757329,1314573,0.5761026584
74,2021-07-22,NFLX,836963,1603259,0.5220385477
75,2021-07-21,NFLX,2695709,4727360,0.5702356072
76,2021-07-20,NFLX,763546,1706359,0.4474709015
77,2021-07-19,NFLX,478484,1211768,0.3948643635
78,2021-07-16,NFLX,536179,904596,0.5927275823
79,2021-07-15,NFLX,1187537,2046244,0.5803496553
80,2021-07-14,NFLX,748811,1443822,0.5186311055
81,2021-07-13,NFLX,502427,1016435,0.4943031281
82,2021-07-12,NFLX,211930,491571,0.4311279551
83,2021-07-09,NFLX,263016,484659,0.5426825871
84,2021-07-08,NFLX,322127,660770,0.4875024593
85,2021-07-07,NFLX,384322,722092,0.5322341198
86,2021-07-06,NFLX,396226,796041,0.4977457191
87,2021-07-02,NFLX,221163,526351,0.4201815899
88,2021-07-01,NFLX,337233,758754,0.444456306
89,2021-06-30,NFLX,171314,563062,0.3042542384
90,2021-06-29,NFLX,322776,729580,0.4424134434
91,2021-06-28,NFLX,261096,740915,0.3523966987
92,2021-06-25,NFLX,644403,1588870,0.4055731432
93,2021-06-24,NFLX,369079,1001661,0.3684669764
94,2021-06-23,NFLX,426199,1129809,0.3772310187
95,2021-06-21,NFLX,629057,1694314,0.3712753362
96,2021-06-18,NFLX,434096,891174,0.4871057728
97,2021-06-15,NFLX,343717,732089,0.469501659
98,2021-06-14,NFLX,410863,1079659,0.3805488585
99,2021-06-11,NFLX,307391,896165,0.3430071471
100,2021-06-10,NFLX,527300,1276208,0.4131771623
101,2021-06-09,NFLX,265007,799893,0.3313030618
102,2021-06-08,NFLX,197686,586720,0.3369341424
103,2021-06-07,NFLX,277665,819996,0.3386175055
104,2021-06-04,NFLX,304042,663562,0.4581968226
105,2021-06-03,NFLX,429611,1102495,0.3896716085
106,2021-06-02,NFLX,281945,640235,0.4403773614
107,2021-06-01,NFLX,236596,607865,0.3892245811
108,2021-05-28,NFLX,274211,715485,0.38325192
109,2021-05-27,NFLX,196966,717314,0.2745882556
110,2021-05-26,NFLX,209523,459332,0.4561471877
111,2021-05-25,NFLX,213158,485372,0.4391641875
112,2021-05-24,NFLX,233941,580925,0.4027043078
113,2021-05-21,NFLX,345310,646071,0.5344768609
114,2021-05-20,NFLX,387929,821411,0.4722714938
115,2021-05-19,NFLX,385282,932226,0.4132924849
116,2021-05-18,NFLX,229435,536327,0.4277893897
117,2021-05-17,NFLX,312078,630741,0.4947799493
118,2021-05-14,NFLX,276232,706856,0.3907896375
119,2021-05-13,NFLX,364290,786051,0.4634432117
120,2021-05-12,NFLX,403414,1094445,0.3686014373
121,2021-05-11,NFLX,415228,1161659,0.3574439659
122,2021-05-10,NFLX,382743,1803140,0.212264716
123,2021-05-07,NFLX,320467,748383,0.4282125596
124,2021-05-06,NFLX,657197,1251865,0.5249743383
125,2021-05-05,NFLX,495936,969673,0.5114466423
126,2021-05-04,NFLX,563860,1332646,0.4231131148
127,2021-05-03,NFLX,466451,1152343,0.4047848601
128,2021-04-30,NFLX,554994,1201930,0.4617523483
129,2021-04-29,NFLX,600238,1429943,0.419763585
130,2021-04-28,NFLX,431278,942358,0.4576583422
131,2021-04-27,NFLX,473498,942445,0.5024144645
132,2021-04-26,NFLX,576751,1408785,0.4093960398
133,2021-04-23,NFLX,1049625,2787610,0.3765322265
134,2021-04-21,NFLX,5372974,9596849,0.5598685569
135,2021-04-20,NFLX,1078875,2258499,0.4776955845
136,2021-04-19,NFLX,580476,1254969,0.4625421026
137,2021-04-16,NFLX,371749,928294,0.4004647235
138,2021-04-15,NFLX,407360,746990,0.5453352789
139,2021-04-14,NFLX,547610,1003490,0.5457054878
140,2021-04-13,NFLX,525887,866791,0.6067056534
141,2021-04-12,NFLX,295451,764201,0.3866142546
142,2021-04-09,NFLX,443587,832312,0.5329575928
143,2021-04-08,NFLX,733760,1515184,0.4842712172
144,2021-04-07,NFLX,208152,594383,0.3501984411
145,2021-04-06,NFLX,413945,906236,0.4567739529
146,2021-04-05,NFLX,351661,837039,0.4201249882
147,2021-04-01,NFLX,545602,1111314,0.4909521521
148,2021-03-31,NFLX,368230,870716,0.4229048278
149,2021-03-30,NFLX,235766,534201,0.4413432397
150,2021-03-29,NFLX,351639,903927,0.3890126083
151,2021-03-26,NFLX,476379,1072342,0.4442416692
152,2021-03-25,NFLX,553466,1414751,0.3912108915
153,2021-03-24,NFLX,373232,960555,0.3885586978
154,2021-03-23,NFLX,914163,1901968,0.4806405786
155,2021-03-22,NFLX,399613,926865,0.431144773
156,2021-03-19,NFLX,350708,774269,0.4529536892
157,2021-03-18,NFLX,383547,923258,0.4154277569
158,2021-03-17,NFLX,272781,694528,0.3927573834
159,2021-03-15,NFLX,338777,789666,0.4290130258
160,2021-03-12,NFLX,520259,1143770,0.4548633029
161,2021-03-11,NFLX,520416,1409348,0.3692601118
162,2021-03-10,NFLX,762786,1229451,0.6204281423
163,2021-03-09,NFLX,297664,829749,0.3587398117
164,2021-03-09,NFLX,297664,829749,0.3587398117
165,2021-03-08,NFLX,336988,1062155,0.3172681953
166,2021-03-08,NFLX,336988,1062155,0.3172681953
167,2021-03-05,NFLX,491724,1397962,0.3517434666
168,2021-03-04,NFLX,672006,1456912,0.4612536653
169,2021-03-03,NFLX,657569,1794239,0.3664890798
170,2021-03-02,NFLX,345043,785993,0.4389899147
171,2021-03-01,NFLX,382392,781531,0.4892857737
172,2021-02-26,NFLX,381269,933583,0.4083932548
173,2021-02-25,NFLX,486765,971885,0.5008462935
174,2021-02-24,NFLX,449326,906550,0.4956439248
175,2021-02-23,NFLX,464865,1174670,0.3957409315
176,2021-02-22,NFLX,348451,796242,0.4376194674
177,2021-02-19,NFLX,270811,707153,0.3829595575
178,2021-02-18,NFLX,215468,608543,0.354071939
179,2021-02-17,NFLX,239507,604406,0.3962684024
180,2021-02-16,NFLX,338623,745260,0.4543689451
181,2021-02-12,NFLX,256043,626997,0.4083639954
182,2021-02-11,NFLX,217064,752287,0.2885388156
183,2021-02-10,NFLX,374198,1192976,0.3136676681
184,2021-02-09,NFLX,442547,1330814,0.3325385817
185,2021-02-08,NFLX,304763,857551,0.3553876096
186,2021-02-05,NFLX,240401,685220,0.3508376872
187,2021-02-04,NFLX,779488,1946760,0.4004027204
188,2021-02-03,NFLX,393951,912596,0.431681708
189,2021-02-02,NFLX,464045,1177480,0.3941001121
190,2021-02-01,NFLX,477170,1010573,0.4721776655
191,2021-01-29,NFLX,466851,1189276,0.3925505938
192,2021-01-28,NFLX,802468,1712121,0.468698182
193,2021-01-27,NFLX,1083408,2131964,0.508173684
194,2021-01-26,NFLX,711157,2138940,0.332481042
195,2021-01-25,NFLX,1073394,2665313,0.4027271844
196,2021-01-22,NFLX,1042744,3053611,0.34147899
197,2021-01-21,NFLX,1940146,5262041,0.3687059831
198,2021-01-20,NFLX,5964063,14857964,0.401405132
199,2021-01-19,NFLX,1103009,3122331,0.3532645962
200,2021-01-15,NFLX,794505,1793955,0.442879002
201,2021-01-14,NFLX,476603,1351320,0.3526944025
202,2021-01-13,NFLX,611486,1787268,0.3421344756
203,2021-01-12,NFLX,771540,1809348,0.4264187984
204,2021-01-11,NFLX,375506,1199507,0.3130502782
205,2021-01-08,NFLX,289165,864832,0.3343597369
206,2021-01-07,NFLX,418951,1158682,0.3615754797
207,2021-01-06,NFLX,608448,1671124,0.3640950642
208,2021-01-05,NFLX,413147,1028905,0.4015404726
209,2021-01-04,NFLX,507080,1326822,0.3821763582
210,2020-12-31,NFLX,923911,2237981,0.4128323699
211,2020-12-30,NFLX,220591,603554,0.3654867667
212,2020-12-29,NFLX,690572,1578052,0.4376104209
213,2020-12-28,NFLX,352519,989811,0.3561477898
214,2020-12-24,NFLX,203449,403696,0.5039658555
215,2020-12-23,NFLX,451912,836961,0.5399439161
216,2020-12-22,NFLX,284091,531412,0.5345965089
217,2020-12-21,NFLX,566978,957243,0.5923031038
218,2020-12-18,NFLX,412619,775343,0.5321760821
219,2020-12-17,NFLX,494525,992445,0.4982895778
220,2020-12-16,NFLX,693367,1235126,0.5613734955
221,2020-12-15,NFLX,632587,1177649,0.5371609028
222,2020-12-14,NFLX,1231070,2161273,0.5696041176
223,2020-12-11,NFLX,547055,893945,0.6119559928
224,2020-12-10,NFLX,558184,928420,0.6012192758
225,2020-12-09,NFLX,642710,1301894,0.493673064
226,2020-12-08,NFLX,682416,1238698,0.5509139435
227,2020-12-07,NFLX,929923,1630186,0.5704398148
228,2020-12-04,NFLX,721853,1113964,0.6480038852
229,2020-12-03,NFLX,460979,1036137,0.4449015912
230,2020-12-02,NFLX,411021,1101075,0.3732906478
231,2020-12-01,NFLX,747709,2013809,0.3712909218
232,2020-11-30,NFLX,312125,849868,0.3672629161
233,2020-11-27,NFLX,480187,1345364,0.356919763
234,2020-11-25,NFLX,631720,1075002,0.5876454183
235,2020-11-24,NFLX,702720,1294600,0.5428085895
236,2020-11-23,NFLX,781838,1789423,0.4369218458
237,2020-11-20,NFLX,567496,1619757,0.3503587266
238,2020-11-19,NFLX,303989,782629,0.3884203115
239,2020-11-18,NFLX,460324,1226954,0.3751762495
240,2020-11-17,NFLX,439872,1172106,0.3752834641
241,2020-11-16,NFLX,600311,1670065,0.359453674
242,2020-11-13,NFLX,463183,1181381,0.3920691123
243,2020-11-12,NFLX,620341,1709322,0.3629164078
244,2020-11-11,NFLX,664709,1712366,0.3881816154
245,2020-11-10,NFLX,1300985,2997388,0.4340395705
246,2020-11-09,NFLX,1419466,3245812,0.4373223095
247,2020-11-06,NFLX,811163,1515449,0.5352624866
248,2020-11-05,NFLX,618278,2103117,0.2939817423
249,2020-11-04,NFLX,760190,1615596,0.470532237
250,2020-11-03,NFLX,458518,1230596,0.3725983182
251,2020-11-02,NFLX,531829,1476141,0.3602833334
252,2020-10-30,NFLX,1218210,2952856,0.412553135
253,2020-10-29,NFLX,1902023,3777608,0.5034993043
254,2020-10-28,NFLX,892971,2473245,0.3610523826
255,2020-10-27,NFLX,601701,1337324,0.4499291122
256,2020-10-26,NFLX,1100858,2433390,0.452396862
257,2020-10-23,NFLX,764451,2237983,0.3415803427
258,2020-10-22,NFLX,1244166,2687678,0.4629148283
259,2020-10-21,NFLX,3710094,7475965,0.4962695786
260,2020-10-20,NFLX,1492476,3434365,0.4345711653
261,2020-10-19,NFLX,1201720,3668027,0.3276202711
262,2020-10-16,NFLX,960042,2314548,0.4147859539
263,2020-10-15,NFLX,817413,2216846,0.3687279134
264,2020-10-14,NFLX,1680474,4296851,0.3910943153
265,2020-10-13,NFLX,681022,1896408,0.3591115414
266,2020-10-12,NFLX,620602,1928086,0.3218746467
267,2020-10-09,NFLX,812534,2038368,0.3986198763
268,2020-10-08,NFLX,956896,2165891,0.441802473
269,2020-10-07,NFLX,1550029,3768609,0.4113000314
270,2020-10-06,NFLX,759957,1672556,0.454368643
271,2020-10-05,NFLX,653411,1587976,0.4114741029
272,2020-10-02,NFLX,1062129,2291818,0.4634438686
273,2020-10-01,NFLX,1307772,3309356,0.3951741668
274,2020-09-30,NFLX,628750,1506579,0.41733623
275,2020-09-29,NFLX,605939,1393334,0.4348842417
276,2020-09-28,NFLX,735165,1772018,0.4148744539
277,2020-09-25,NFLX,443504,1019302,0.4351055919
278,2020-09-24,NFLX,782397,1654642,0.4728497161
279,2020-09-23,NFLX,636826,1309184,0.486429715
280,2020-09-22,NFLX,546286,1308439,0.4175097196
281,2020-09-21,NFLX,970538,2284275,0.4248779153
282,2020-09-18,NFLX,884066,2539925,0.3480677579
283,2020-09-17,NFLX,1033136,2292149,0.4507281158
284,2020-09-16,NFLX,790513,1838135,0.4300625362
285,2020-09-15,NFLX,1042391,2353287,0.4429510723
286,2020-09-14,NFLX,1750463,4157016,0.4210864235
287,2020-09-11,NFLX,883896,1817410,0.4863492553
288,2020-09-10,NFLX,1008220,2095015,0.481247151
289,2020-09-09,NFLX,1137239,2535709,0.4484895546
290,2020-09-08,NFLX,751829,1870581,0.4019227181
291,2020-09-04,NFLX,1511444,3348443,0.4513871074
292,2020-09-03,NFLX,1094863,3455000,0.31689233
293,2020-09-02,NFLX,783135,2158013,0.362896331
294,2020-09-01,NFLX,1226163,3969001,0.3089349184
295,2020-08-31,NFLX,706222,1897694,0.372147459
296,2020-08-28,NFLX,698743,1743968,0.4006627415
297,2020-08-27,NFLX,1340264,3529125,0.3797723232
298,2020-08-26,NFLX,3761647,9110562,0.4128885792
299,2020-08-25,NFLX,407683,1865877,0.2184940379
300,2020-08-24,NFLX,650280,1831162,0.3551187716
301,2020-08-21,NFLX,580218,1321377,0.4391010287
302,2020-08-20,NFLX,768972,1791243,0.4292951878
303,2020-08-19,NFLX,537175,1226371,0.4380199793
304,2020-08-18,NFLX,500545,1226238,0.4081956358
305,2020-08-17,NFLX,313842,839159,0.3739958697
306,2020-08-14,NFLX,520463,1164498,0.4469419441
307,2020-08-13,NFLX,489133,1225119,0.3992534603
308,2020-08-12,NFLX,745795,2034074,0.3666508691
309,2020-08-11,NFLX,1009489,2742728,0.3680601941
310,2020-08-10,NFLX,906853,2106667,0.4304681281
311,2020-08-07,NFLX,1245843,2691479,0.4628841615
312,2020-08-06,NFLX,634009,1477331,0.4291583944
313,2020-08-05,NFLX,904440,2124002,0.4258188081
314,2020-08-04,NFLX,1148459,2766191,0.4151770431
315,2020-08-03,NFLX,1158045,3072815,0.3768677906
316,2020-07-31,NFLX,1277898,2995984,0.4265369909
317,2020-07-30,NFLX,1772925,3901589,0.4544110105
318,2020-07-29,NFLX,1486663,3388926,0.4386826387
319,2020-07-28,NFLX,1584589,3414252,0.4641101477
320,2020-07-27,NFLX,1658645,4231694,0.3919576888
321,2020-07-24,NFLX,1788594,4191944,0.4266741159
322,2020-07-23,NFLX,1593604,3688431,0.4320547138
323,2020-07-22,NFLX,1441583,3378415,0.4267039425
324,2020-07-21,NFLX,1962599,4580653,0.4284539781
325,2020-07-20,NFLX,2740801,6567820,0.4173075693
326,2020-07-17,NFLX,6389522,13598221,0.4698792585
327,2020-07-16,NFLX,5066704,11894830,0.4259585047
328,2020-07-15,NFLX,2232192,5861797,0.3808033612
329,2020-07-14,NFLX,3246689,8501834,0.3818810153
330,2020-07-13,NFLX,4128118,9403121,0.4390157268
331,2020-07-10,NFLX,4602123,11318706,0.4065944464
332,2020-07-09,NFLX,1041909,2511840,0.4147991114
333,2020-07-08,NFLX,818977,2373276,0.3450829149
334,2020-07-07,NFLX,969364,2531291,0.3829524144
335,2020-07-06,NFLX,1290010,3241066,0.398020281
336,2020-07-02,NFLX,1485849,2678327,0.5547675844
337,2020-07-01,NFLX,1919696,3669847,0.5230997369
338,2020-06-30,NFLX,727487,1273638,0.5711882026
339,2020-06-29,NFLX,831906,1482970,0.5609729125
340,2020-06-26,NFLX,1120171,2205013,0.5080110639
341,2020-06-25,NFLX,851901,1441099,0.5911467567
342,2020-06-24,NFLX,1112774,1960461,0.5676083329
343,2020-06-23,NFLX,1167857,2209720,0.5285090419
344,2020-06-22,NFLX,1397675,2450991,0.570248932
345,2020-06-19,NFLX,889012,1572585,0.5653188858
346,2020-06-18,NFLX,871127,1611389,0.540606272
347,2020-06-17,NFLX,1305017,2382849,0.5476708763
348,2020-06-16,NFLX,1057676,1807178,0.5852638755
349,2020-06-15,NFLX,973324,1538925,0.6324700684
350,2020-06-12,NFLX,1311565,2338355,0.5608921656
351,2020-06-11,NFLX,1487160,2796264,0.5318381955
352,2020-06-10,NFLX,917194,1629856,0.5627454205
353,2020-06-09,NFLX,1511223,2661486,0.5678117413
354,2020-06-08,NFLX,1251514,2243210,0.5579120992
355,2020-06-05,NFLX,1047933,1763878,0.5941074156
356,2020-06-04,NFLX,1072619,2000779,0.5361006888
357,2020-06-03,NFLX,1135406,1903169,0.5965870608
358,2020-06-02,NFLX,781503,1349191,0.579238225
359,2020-06-01,NFLX,969960,1598224,0.6068986575
360,2020-05-29,NFLX,1080748,1847796,0.5848849115
361,2020-05-28,NFLX,1402365,2424720,0.5783616253
362,2020-05-27,NFLX,2388034,4318106,0.55302811
363,2020-05-26,NFLX,1788634,3084947,0.5797940775
364,2020-05-22,NFLX,1338255,2324617,0.5756883822
365,2020-05-21,NFLX,2030565,3809588,0.5330143312
366,2020-05-20,NFLX,1502730,2495942,0.6020692789
367,2020-05-19,NFLX,1313000,2243251,0.5853112291
368,2020-05-18,NFLX,1743398,3079736,0.5660868334
369,2020-05-15,NFLX,1835156,3186436,0.5759274625
370,2020-05-14,NFLX,2594859,4403581,0.5892611036
371,2020-05-13,NFLX,2185636,3513531,0.6220625348
372,2020-05-12,NFLX,1147382,1959378,0.5855848131
373,2020-05-11,NFLX,1339296,2405079,0.5568615418
374,2020-05-08,NFLX,1047183,2095603,0.4997048582
375,2020-05-07,NFLX,1297808,2213246,0.5863821735
376,2020-05-06,NFLX,1753946,3034230,0.578053081
377,2020-05-05,NFLX,1467248,2709625,0.5414948563
378,2020-05-04,NFLX,1906033,3328416,0.5726546802
379,2020-05-01,NFLX,2113198,3477213,0.6077275105
380,2020-04-30,NFLX,1779527,3009816,0.5912411257
381,2020-04-29,NFLX,2188181,3893335,0.5620325505
382,2020-04-28,NFLX,2407779,4439763,0.5423215158
383,2020-04-27,NFLX,1654600,2968669,0.5573541543
384,2020-04-24,NFLX,2224944,3808611,0.5841877787
385,2020-04-23,NFLX,4523105,7172918,0.6305808877
386,2020-04-22,NFLX,6500530,10538655,0.6168272896
387,2020-04-21,NFLX,5202354,8794140,0.5915705231
388,2020-04-20,NFLX,3859418,6386029,0.604353347
389,2020-04-17,NFLX,2922865,5241241,0.5576665908
390,2020-04-16,NFLX,4231424,6901330,0.6131316717
391,2020-04-15,NFLX,3850731,6266316,0.6145127376
392,2020-04-14,NFLX,2851805,5202421,0.5481688237
393,2020-04-13,NFLX,2641507,4729610,0.5585041896
394,2020-04-09,NFLX,1467751,2716978,0.5402145325
395,2020-04-08,NFLX,1521646,2504189,0.607640238
396,2020-04-07,NFLX,1581569,2742517,0.5766852129
397,2020-04-06,NFLX,1263284,2597059,0.4864286872
398,2020-04-03,NFLX,1108117,1799216,0.6158888093
399,2020-04-02,NFLX,1137334,1823218,0.6238058203
400,2020-04-01,NFLX,1641066,2678232,0.6127422867
401,2020-03-31,NFLX,2077397,3213641,0.6464309486
402,2020-03-30,NFLX,2199240,3420445,0.6429689704
403,2020-03-27,NFLX,1488856,2525755,0.5894696833
404,2020-03-26,NFLX,1454794,2676671,0.5435087091
405,2020-03-25,NFLX,1757773,3522381,0.4990297756
406,2020-03-24,NFLX,2187063,4373505,0.5000709957
407,2020-03-23,NFLX,3109396,5812562,0.5349441434
408,2020-03-20,NFLX,1992463,3786198,0.5262437411
409,2020-03-19,NFLX,2128961,4254654,0.50038405
410,2020-03-18,NFLX,1750841,3783759,0.4627252951
411,2020-03-17,NFLX,1872223,3929943,0.4763995305
412,2020-03-16,NFLX,1702829,3400325,0.5007841897
413,2020-03-13,NFLX,1567883,3226317,0.485966816
414,2020-03-12,NFLX,1959744,4199785,0.4666296013
415,2020-03-11,NFLX,1134095,2070786,0.5476640271
416,2020-03-10,NFLX,1527544,2659020,0.5744763108
417,2020-03-09,NFLX,1325267,2467564,0.5370750262
418,2020-03-06,NFLX,1765858,2961473,0.5962769203
419,2020-03-05,NFLX,1417562,2645454,0.5358482892
420,2020-03-04,NFLX,996135,1822225,0.5466586179
421,2020-03-03,NFLX,1609339,2921928,0.5507798276
422,2020-03-02,NFLX,1423325,2332487,0.6102177633
423,2020-02-28,NFLX,1753448,3524267,0.4975355159
424,2020-02-27,NFLX,2240450,4448213,0.5036741721
425,2020-02-26,NFLX,2006091,3316711,0.6048434729
426,2020-02-25,NFLX,1045326,2079722,0.5026277551
427,2020-02-24,NFLX,1065796,2023600,0.526683139
428,2020-02-21,NFLX,803745,1316249,0.6106329426
429,2020-02-20,NFLX,967607,1669729,0.5794994278
430,2020-02-19,NFLX,1067023,2013206,0.5300118319
431,2020-02-18,NFLX,1048714,2033779,0.5156479637
432,2020-02-14,NFLX,790895,1328945,0.5951299715
433,2020-02-13,NFLX,1025249,1679921,0.6102959603
434,2020-02-12,NFLX,957730,1792362,0.5343396033
435,2020-02-11,NFLX,963946,1933496,0.4985508116
436,2020-02-10,NFLX,883663,1628781,0.5425302726
437,2020-02-07,NFLX,917576,1470718,0.6238966274
438,2020-02-06,NFLX,867519,1397027,0.6209751136
439,2020-02-05,NFLX,1363874,2359349,0.5780721716
440,2020-02-04,NFLX,1227129,2255239,0.5441237048
441,2020-02-03,NFLX,1229511,2190300,0.5613436516
442,2020-01-31,NFLX,828402,1501733,0.5516306827
443,2020-01-30,NFLX,1012537,1671114,0.605905402
444,2020-01-29,NFLX,1756276,2800929,0.6270333879
445,2020-01-28,NFLX,1317814,2333217,0.5648055882
446,2020-01-27,NFLX,1875359,3118452,0.6013749771
447,2020-01-24,NFLX,4697268,7936237,0.5918759735
448,2020-01-23,NFLX,4789698,8143365,0.588171843
449,2020-01-22,NFLX,5078581,9198884,0.5520866444
450,2020-01-21,NFLX,2629768,4431726,0.5933958914
451,2020-01-17,NFLX,846664,1506790,0.5618991366
452,2020-01-16,NFLX,1186771,1775564,0.6683910014
453,2020-01-15,NFLX,1122404,1824536,0.6151722959
454,2020-01-14,NFLX,1092643,2108655,0.5181705874
455,2020-01-13,NFLX,1366875,2343484,0.5832661968
456,2020-01-10,NFLX,952310,1657856,0.5744226278
457,2020-01-09,NFLX,987889,1717472,0.5751994792
458,2020-01-08,NFLX,1746495,3080886,0.5668807609
459,2020-01-07,NFLX,876106,1671101,0.5242687306
460,2020-01-06,NFLX,1325378,2227419,0.5950285959
461,2020-01-03,NFLX,580839,897500,0.6471743733
462,2020-01-02,NFLX,875545,1551841,0.5641976208
463,2019-12-31,NFLX,638516,1279750,0.4989380738
464,2019-12-30,NFLX,765662,1439469,0.5319058625
465,2019-12-27,NFLX,1102991,1960618,0.5625731275
466,2019-12-26,NFLX,832906,1422681,0.5854481785
467,2019-12-24,NFLX,457872,892812,0.5128425693
468,2019-12-23,NFLX,591553,1143596,0.5172744571
469,2019-12-20,NFLX,1962693,3077863,0.6376804296
470,2019-12-19,NFLX,2674763,4114450,0.6500900485
471,2019-12-18,NFLX,2380821,4362533,0.5457428058
472,2019-12-17,NFLX,2420634,4388368,0.5516023269
473,2019-12-16,NFLX,424495,896271,0.4736234911
474,2019-12-13,NFLX,613694,1179299,0.5203888072
475,2019-12-12,NFLX,990766,1907505,0.5194041431
476,2019-12-11,NFLX,1261225,2222109,0.5675801682
477,2019-12-10,NFLX,3050045,4831693,0.631258029
478,2019-12-09,NFLX,1065852,2293120,0.4648042841
479,2019-12-06,NFLX,1090237,1761335,0.618983328
480,2019-12-05,NFLX,971834,1928101,0.5040368736
481,2019-12-04,NFLX,784659,1360030,0.5769424204
482,2019-12-03,NFLX,1037621,1908548,0.5436703714
483,2019-12-02,NFLX,1057633,2452039,0.4313279683
484,2019-11-29,NFLX,532292,918491,0.5795288141
485,2019-11-27,NFLX,1002136,1746929,0.5736558269
486,2019-11-26,NFLX,967277,1583288,0.6109292813
487,2019-11-25,NFLX,2407695,3548426,0.6785247882
488,2019-11-22,NFLX,1731210,2724762,0.6353619142
489,2019-11-21,NFLX,2017172,3403065,0.5927515343
490,2019-11-20,NFLX,1165684,1906157,0.6115361956
491,2019-11-19,NFLX,1135416,2123662,0.5346500526
492,2019-11-18,NFLX,1984801,3403846,0.5831054049
493,2019-11-15,NFLX,1530509,2399919,0.6377336068
494,2019-11-14,NFLX,1665831,2734255,0.6092449314
495,2019-11-13,NFLX,2602851,3902096,0.6670392015
496,2019-11-12,NFLX,1360986,2186622,0.6224148481
